method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,N,ipw_value
S2-knn,70,1000,4.166159289293301,0.004166159289293301,0.004166159289293301,,0,0.0,0.0028879642486572266,0.844,0.156,200,20.753954279272282
random,71,1000,163518.65727354924,163.51865727354922,149.54868246383168,,36,0.036,0.004263162612915039,0.516,0.484,200,12.004244681785813
treat_all,71,1000,677711.9198844546,677.7119198844546,555.4160978315359,,552,0.552,0.0025787353515625,0.0,1.0,200,2.143952339600787
F,71,1000,2116.269030910175,2.116269030910175,2.116269030910175,,0,0.0,0.0028450489044189453,0.882,0.118,200,16.535598566877304
S2-linear,71,1000,85436.98814593167,85.43698814593166,85.43698814593166,,0,0.0,0.002850055694580078,0.604,0.396,200,13.720091897120557
S2-lasso,71,1000,58568.49729330196,58.56849729330196,58.56849729330196,,0,0.0,0.002856016159057617,0.634,0.366,200,14.934486662043108
S2-knn,71,1000,1088.1740070563833,1.0881740070563832,1.0881740070563832,,0,0.0,0.0028400421142578125,0.845,0.155,200,20.753954279272282
random,72,1000,189616.31998981693,189.61631998981693,155.37781185383716,,82,0.082,0.004194974899291992,0.497,0.503,200,12.004244681785813
treat_all,72,1000,667742.293941716,667.742293941716,526.4316111644512,,579,0.579,0.0025229454040527344,0.0,1.0,200,2.143952339600787
F,72,1000,2063.567548330113,2.063567548330113,2.063567548330113,,0,0.0,0.0027828216552734375,0.864,0.136,200,16.535598566877304
S2-linear,72,1000,56555.60471969831,56.555604719698316,56.555604719698316,,0,0.0,0.002782106399536133,0.644,0.356,200,13.720091897120557
S2-lasso,72,1000,46884.61275929917,46.884612759299166,46.884612759299166,,0,0.0,0.0027780532836914062,0.659,0.341,200,14.934486662043108
S2-knn,72,1000,312.2329790460403,0.3122329790460403,0.3122329790460403,,0,0.0,0.002778768539428711,0.833,0.167,200,20.753954279272282
random,73,1000,120556.74944804664,120.55674944804665,115.03577851939754,,14,0.014,0.004283905029296875,0.509,0.491,200,12.004244681785813
treat_all,73,1000,621344.5706181048,621.3445706181047,480.5994454754743,,523,0.523,0.002621173858642578,0.0,1.0,200,2.143952339600787
F,73,1000,651.7547692132018,0.6517547692132019,0.6517547692132019,,0,0.0,0.002877950668334961,0.878,0.122,200,16.535598566877304
S2-linear,73,1000,6084.093166324059,6.084093166324059,6.084093166324059,,0,0.0,0.0028870105743408203,0.644,0.356,200,13.720091897120557
S2-lasso,73,1000,1567.533902321105,1.567533902321105,1.567533902321105,,0,0.0,0.0028657913208007812,0.663,0.337,200,14.934486662043108
S2-knn,73,1000,191.26180592404023,0.19126180592404024,0.19126180592404024,,0,0.0,0.0028848648071289062,0.821,0.179,200,20.753954279272282
random,74,1000,172765.11926303376,172.76511926303377,140.17085819214375,,79,0.079,0.004167795181274414,0.5,0.5,200,12.004244681785813
treat_all,74,1000,655746.0676978349,655.746067697835,517.6041755453206,,579,0.579,0.0025000572204589844,0.0,1.0,200,2.143952339600787
F,74,1000,68.87218755761023,0.06887218755761024,0.06887218755761024,,0,0.0,0.0027921199798583984,0.871,0.129,200,16.535598566877304
S2-linear,74,1000,61591.938409808805,61.591938409808805,61.591938409808805,,0,0.0,0.0027971267700195312,0.632,0.368,200,13.720091897120557
S2-lasso,74,1000,54655.294655772275,54.65529465577227,54.65529465577227,,0,0.0,0.002780914306640625,0.639,0.361,200,14.934486662043108
S2-knn,74,1000,30.207270448078187,0.030207270448078187,0.030207270448078187,,0,0.0,0.002858877182006836,0.841,0.159,200,20.753954279272282
random,75,1000,169541.58090579067,169.54158090579068,144.35538965484955,,62,0.062,0.004297971725463867,0.494,0.506,200,12.004244681785813
treat_all,75,1000,654307.1569278111,654.3071569278111,518.3326771735458,,556,0.556,0.002582073211669922,0.0,1.0,200,2.143952339600787
F,75,1000,20.34236882579178,0.020342368825791782,0.020342368825791782,,0,0.0,0.0028760433197021484,0.872,0.128,200,16.535598566877304
S2-linear,75,1000,26487.813168938625,26.487813168938626,26.487813168938626,,0,0.0,0.0028417110443115234,0.649,0.351,200,13.720091897120557
S2-lasso,75,1000,20386.837103288875,20.386837103288876,20.386837103288876,,0,0.0,0.0028429031372070312,0.665,0.335,200,14.934486662043108
S2-knn,75,1000,36.1947913913647,0.0361947913913647,0.0361947913913647,,0,0.0,0.0028607845306396484,0.84,0.16,200,20.753954279272282
random,76,1000,174058.23327149282,174.0582332714928,157.53516573264548,,44,0.044,0.0042591094970703125,0.487,0.513,200,12.004244681785813
treat_all,76,1000,662714.937383574,662.714937383574,549.3551790181747,,531,0.531,0.0025873184204101562,0.0,1.0,200,2.143952339600787
F,76,1000,5134.815617255064,5.1348156172550645,5.1348156172550645,,0,0.0,0.002813100814819336,0.901,0.099,200,16.535598566877304
S2-linear,76,1000,33395.91644690388,33.39591644690388,33.39591644690388,,0,0.0,0.0028641223907470703,0.649,0.351,200,13.720091897120557
S2-lasso,76,1000,26348.640403799345,26.348640403799344,26.348640403799344,,0,0.0,0.002847909927368164,0.662,0.338,200,14.934486662043108
S2-knn,76,1000,275.78604007860145,0.27578604007860147,0.27578604007860147,,0,0.0,0.0028569698333740234,0.837,0.163,200,20.753954279272282
random,77,1000,167785.2146301542,167.7852146301542,145.08965169578192,,56,0.056,0.00426173210144043,0.499,0.501,200,12.004244681785813
treat_all,77,1000,668109.685593718,668.1096855937179,546.4071015880799,,555,0.555,0.0025720596313476562,0.0,1.0,200,2.143952339600787
F,77,1000,770.4564385755926,0.7704564385755927,0.7704564385755927,,0,0.0,0.0029387474060058594,0.88,0.12,200,16.535598566877304
S2-linear,77,1000,45213.259548952046,45.213259548952045,45.213259548952045,,0,0.0,0.0028297901153564453,0.647,0.353,200,13.720091897120557
S2-lasso,77,1000,42345.338971657446,42.34533897165745,42.34533897165745,,0,0.0,0.0028269290924072266,0.646,0.354,200,14.934486662043108
S2-knn,77,1000,811.6341864834469,0.8116341864834469,0.8116341864834469,,0,0.0,0.002830028533935547,0.858,0.142,200,20.753954279272282
random,78,1000,133765.0191433886,133.7650191433886,130.31149010167783,,9,0.009,0.004330873489379883,0.5,0.5,200,12.004244681785813
treat_all,78,1000,651014.871994951,651.014871994951,526.548705609166,,509,0.509,0.0026459693908691406,0.0,1.0,200,2.143952339600787
F,78,1000,0.0,0.0,0.0,,0,0.0,0.0029439926147460938,0.876,0.124,200,16.535598566877304
S2-linear,78,1000,34143.25528733923,34.14325528733923,34.14325528733923,,0,0.0,0.0029048919677734375,0.63,0.37,200,13.720091897120557
S2-lasso,78,1000,28188.948183596254,28.188948183596253,28.188948183596253,,0,0.0,0.0029020309448242188,0.642,0.358,200,14.934486662043108
S2-knn,78,1000,0.0,0.0,0.0,,0,0.0,0.0029120445251464844,0.836,0.164,200,20.753954279272282
random,79,1000,169488.4276638092,169.4884276638092,136.10551600835842,,78,0.078,0.00424504280090332,0.508,0.492,200,12.004244681785813
treat_all,79,1000,670451.343511343,670.451343511343,509.48528746738907,,586,0.586,0.002582073211669922,0.0,1.0,200,2.143952339600787
F,79,1000,166.68458502898244,0.16668458502898245,0.16668458502898245,,0,0.0,0.0028350353240966797,0.902,0.098,200,16.535598566877304
S2-linear,79,1000,75056.47335056768,75.05647335056769,75.05647335056769,,0,0.0,0.002830028533935547,0.622,0.378,200,13.720091897120557
S2-lasso,79,1000,58614.93481581781,58.61493481581781,58.61493481581781,,0,0.0,0.0028221607208251953,0.643,0.357,200,14.934486662043108
S2-knn,79,1000,188.4388902572705,0.18843889025727048,0.18843889025727048,,0,0.0,0.0028290748596191406,0.842,0.158,200,20.753954279272282
random,80,1000,168909.42175919696,168.90942175919696,133.0945879619655,,86,0.086,0.004210948944091797,0.495,0.505,200,12.004244681785813
treat_all,80,1000,629432.9968326052,629.4329968326052,488.9825732408896,,581,0.581,0.002516031265258789,0.0,1.0,200,2.143952339600787
F,80,1000,81.78362354840691,0.0817836235484069,0.0817836235484069,,0,0.0,0.002805948257446289,0.866,0.134,200,16.535598566877304
S2-linear,80,1000,48907.71680557585,48.90771680557585,48.90771680557585,,0,0.0,0.0027832984924316406,0.635,0.365,200,13.720091897120557
S2-lasso,80,1000,50313.89212460468,50.31389212460468,50.31389212460468,,0,0.0,0.0027861595153808594,0.632,0.368,200,14.934486662043108
S2-knn,80,1000,372.8143934122969,0.3728143934122969,0.3728143934122969,,0,0.0,0.002791166305541992,0.817,0.183,200,20.753954279272282
random,81,1000,118039.82082102941,118.03982082102941,114.89006269111631,,8,0.008,0.004308938980102539,0.509,0.491,200,12.004244681785813
treat_all,81,1000,626508.7912384138,626.5087912384138,481.134513948679,,517,0.517,0.002664804458618164,0.0,1.0,200,2.143952339600787
F,81,1000,5124.790746293541,5.124790746293541,5.124790746293541,,0,0.0,0.002858877182006836,0.883,0.117,200,16.535598566877304
S2-linear,81,1000,15102.231567228735,15.102231567228735,15.102231567228735,,0,0.0,0.0028612613677978516,0.635,0.365,200,13.720091897120557
S2-lasso,81,1000,2515.42736460694,2.51542736460694,2.51542736460694,,0,0.0,0.0028760433197021484,0.663,0.337,200,14.934486662043108
S2-knn,81,1000,3097.904379232995,3.097904379232995,3.097904379232995,,0,0.0,0.0028662681579589844,0.844,0.156,200,20.753954279272282
random,82,1000,174577.37359817477,174.57737359817477,149.43077860596225,,67,0.067,0.0042378902435302734,0.499,0.501,200,12.004244681785813
treat_all,82,1000,650543.8371155135,650.5438371155135,530.9875774945092,,566,0.566,0.0025658607482910156,0.0,1.0,200,2.143952339600787
F,82,1000,449.3374945513245,0.4493374945513245,0.4493374945513245,,0,0.0,0.002841949462890625,0.879,0.121,200,16.535598566877304
S2-linear,82,1000,54065.2989982331,54.0652989982331,54.0652989982331,,0,0.0,0.0028231143951416016,0.636,0.364,200,13.720091897120557
S2-lasso,82,1000,44303.22832118106,44.30322832118106,44.30322832118106,,0,0.0,0.0028166770935058594,0.647,0.353,200,14.934486662043108
S2-knn,82,1000,344.6649911903306,0.3446649911903306,0.3446649911903306,,0,0.0,0.0028328895568847656,0.822,0.178,200,20.753954279272282
random,83,1000,158362.88330084164,158.36288330084164,143.89411735959266,,37,0.037,0.004324913024902344,0.483,0.517,200,12.004244681785813
treat_all,83,1000,653179.3948731711,653.1793948731711,521.6530633615904,,520,0.52,0.002665996551513672,0.0,1.0,200,2.143952339600787
F,83,1000,377.7405394300272,0.37774053943002717,0.37774053943002717,,0,0.0,0.0028960704803466797,0.881,0.119,200,16.535598566877304
S2-linear,83,1000,24602.38166046291,24.60238166046291,24.60238166046291,,0,0.0,0.002880096435546875,0.653,0.347,200,13.720091897120557
S2-lasso,83,1000,16739.587474878805,16.739587474878803,16.739587474878803,,0,0.0,0.0028688907623291016,0.663,0.337,200,14.934486662043108
S2-knn,83,1000,304.0153223631333,0.3040153223631333,0.3040153223631333,,0,0.0,0.002893686294555664,0.827,0.173,200,20.753954279272282
random,84,1000,188433.60799145722,188.43360799145722,154.57746341368193,,78,0.078,0.0042459964752197266,0.521,0.479,200,12.004244681785813
treat_all,84,1000,696707.3346968752,696.7073346968751,552.7841441210896,,599,0.599,0.0025827884674072266,0.0,1.0,200,2.143952339600787
F,84,1000,97.41186244579254,0.09741186244579253,0.09741186244579253,,0,0.0,0.002833127975463867,0.891,0.109,200,16.535598566877304
S2-linear,84,1000,93373.0159332409,93.3730159332409,93.3730159332409,,0,0.0,0.002836942672729492,0.616,0.384,200,13.720091897120557
S2-lasso,84,1000,79131.2440052917,79.13124400529169,79.13124400529169,,0,0.0,0.0028328895568847656,0.63,0.37,200,14.934486662043108
S2-knn,84,1000,2.836660684824768,0.002836660684824768,0.002836660684824768,,0,0.0,0.0028328895568847656,0.826,0.174,200,20.753954279272282
random,85,1000,185167.5941524598,185.1675941524598,149.53474387577066,,83,0.083,0.004334926605224609,0.498,0.502,200,12.004244681785813
treat_all,85,1000,680289.1288251746,680.2891288251747,542.4933616778619,,581,0.581,0.00286102294921875,0.0,1.0,200,2.143952339600787
F,85,1000,129.46573693537127,0.12946573693537128,0.12946573693537128,,0,0.0,0.0028972625732421875,0.873,0.127,200,16.535598566877304
S2-linear,85,1000,71213.61355324434,71.21361355324434,71.21361355324434,,0,0.0,0.0028328895568847656,0.629,0.371,200,13.720091897120557
S2-lasso,85,1000,55873.02168555258,55.87302168555258,55.87302168555258,,0,0.0,0.002821207046508789,0.647,0.353,200,14.934486662043108
S2-knn,85,1000,137.6122723253896,0.13761227232538958,0.13761227232538958,,0,0.0,0.0028328895568847656,0.845,0.155,200,20.753954279272282
random,86,1000,158543.2948984647,158.5432948984647,140.29841155346958,,44,0.044,0.004334211349487305,0.513,0.487,200,12.004244681785813
treat_all,86,1000,683069.0365177512,683.0690365177512,533.2097294958974,,557,0.557,0.002610921859741211,0.0,1.0,200,2.143952339600787
F,86,1000,30.31619008737385,0.03031619008737385,0.03031619008737385,,0,0.0,0.002895832061767578,0.879,0.121,200,16.535598566877304
S2-linear,86,1000,30973.12991383839,30.97312991383839,30.97312991383839,,0,0.0,0.002862691879272461,0.644,0.356,200,13.720091897120557
S2-lasso,86,1000,32348.68911682843,32.34868911682843,32.34868911682843,,0,0.0,0.0028569698333740234,0.646,0.354,200,14.934486662043108
S2-knn,86,1000,25.284952967145994,0.025284952967145995,0.025284952967145995,,0,0.0,0.0028619766235351562,0.836,0.164,200,20.753954279272282
random,87,1000,149984.2432965284,149.9842432965284,133.3007040827313,,40,0.04,0.004266023635864258,0.507,0.493,200,12.004244681785813
treat_all,87,1000,661218.9822419141,661.2189822419141,521.1625851991508,,547,0.547,0.0025548934936523438,0.0,1.0,200,2.143952339600787
F,87,1000,19.387318870824814,0.019387318870824812,0.019387318870824812,,0,0.0,0.002838134765625,0.866,0.134,200,16.535598566877304
S2-linear,87,1000,40804.01417855321,40.80401417855321,40.80401417855321,,0,0.0,0.0028159618377685547,0.633,0.367,200,13.720091897120557
S2-lasso,87,1000,26991.397657568064,26.991397657568065,26.991397657568065,,0,0.0,0.0028138160705566406,0.656,0.344,200,14.934486662043108
S2-knn,87,1000,380.53908177020605,0.38053908177020607,0.38053908177020607,,0,0.0,0.0028128623962402344,0.828,0.172,200,20.753954279272282
random,88,1000,126927.23254829245,126.92723254829245,121.96669482414528,,13,0.013,0.004272937774658203,0.5,0.5,200,12.004244681785813
treat_all,88,1000,620665.1207347624,620.6651207347624,485.96172764949563,,513,0.513,0.0026047229766845703,0.0,1.0,200,2.143952339600787
F,88,1000,499.9843580426439,0.4999843580426439,0.4999843580426439,,0,0.0,0.002856016159057617,0.883,0.117,200,16.535598566877304
S2-linear,88,1000,9236.867119024228,9.236867119024227,9.236867119024227,,0,0.0,0.0028438568115234375,0.647,0.353,200,13.720091897120557
S2-lasso,88,1000,2360.8448809598513,2.3608448809598515,2.3608448809598515,,0,0.0,0.002853870391845703,0.666,0.334,200,14.934486662043108
S2-knn,88,1000,305.33435150443233,0.30533435150443233,0.30533435150443233,,0,0.0,0.002846956253051758,0.83,0.17,200,20.753954279272282
random,89,1000,126228.84709007552,126.22884709007552,122.45239449234293,,9,0.009,0.004332065582275391,0.513,0.487,200,12.004244681785813
treat_all,89,1000,672538.5479382601,672.5385479382601,515.7608247361244,,522,0.522,0.0026361942291259766,0.0,1.0,200,2.143952339600787
F,89,1000,10.64070009515423,0.01064070009515423,0.01064070009515423,,0,0.0,0.0029027462005615234,0.894,0.106,200,16.535598566877304
S2-linear,89,1000,22273.905367456824,22.273905367456823,22.273905367456823,,0,0.0,0.002877950668334961,0.625,0.375,200,13.720091897120557
S2-lasso,89,1000,32402.421787421965,32.402421787421964,32.402421787421964,,0,0.0,0.002880096435546875,0.617,0.383,200,14.934486662043108
S2-knn,89,1000,12.476285989620724,0.012476285989620724,0.012476285989620724,,0,0.0,0.0028989315032958984,0.833,0.167,200,20.753954279272282
random,90,1000,175311.82811628663,175.31182811628662,149.23803056177613,,63,0.063,0.0042760372161865234,0.497,0.503,200,12.004244681785813
treat_all,90,1000,668009.2349829236,668.0092349829237,538.4513342841198,,560,0.56,0.0025887489318847656,0.0,1.0,200,2.143952339600787
F,90,1000,2026.0902804004927,2.0260902804004925,2.0260902804004925,,0,0.0,0.002807140350341797,0.892,0.108,200,16.535598566877304
S2-linear,90,1000,51547.58048722435,51.54758048722435,51.54758048722435,,0,0.0,0.002805948257446289,0.623,0.377,200,13.720091897120557
S2-lasso,90,1000,27270.953781651915,27.270953781651915,27.270953781651915,,0,0.0,0.002791881561279297,0.652,0.348,200,14.934486662043108
S2-knn,90,1000,689.5180972111021,0.6895180972111021,0.6895180972111021,,0,0.0,0.0028028488159179688,0.83,0.17,200,20.753954279272282
random,91,1000,167915.66253070545,167.91566253070545,143.46557398014173,,64,0.064,0.004240989685058594,0.483,0.517,200,12.004244681785813
treat_all,91,1000,625115.6064191725,625.1156064191725,492.57107443071294,,547,0.547,0.002562999725341797,0.0,1.0,200,2.143952339600787
F,91,1000,636.6463060866668,0.6366463060866667,0.6366463060866667,,0,0.0,0.002832174301147461,0.883,0.117,200,16.535598566877304
S2-linear,91,1000,17712.272877809428,17.71227287780943,17.71227287780943,,0,0.0,0.0028259754180908203,0.668,0.332,200,13.720091897120557
S2-lasso,91,1000,14955.170689670545,14.955170689670545,14.955170689670545,,0,0.0,0.0028269290924072266,0.676,0.324,200,14.934486662043108
S2-knn,91,1000,307.7772237421554,0.3077772237421554,0.3077772237421554,,0,0.0,0.002824068069458008,0.835,0.165,200,20.753954279272282
random,92,1000,165969.40563004088,165.96940563004088,147.25640819113164,,47,0.047,0.0042917728424072266,0.485,0.515,200,12.004244681785813
treat_all,92,1000,658561.7042891033,658.5617042891033,534.5329060572683,,532,0.532,0.002604961395263672,0.0,1.0,200,2.143952339600787
F,92,1000,26.41701456086568,0.02641701456086568,0.02641701456086568,,0,0.0,0.002878904342651367,0.879,0.121,200,16.535598566877304
S2-linear,92,1000,41297.9409472615,41.2979409472615,41.2979409472615,,0,0.0,0.002864837646484375,0.63,0.37,200,13.720091897120557
S2-lasso,92,1000,31163.4116652349,31.1634116652349,31.1634116652349,,0,0.0,0.002862691879272461,0.644,0.356,200,14.934486662043108
S2-knn,92,1000,0.12168079840972013,0.00012168079840972012,0.00012168079840972012,,0,0.0,0.002939939498901367,0.84,0.16,200,20.753954279272282
