method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
F,3,5000,682712.6703315066,136.54253406630133,136.54253406630133,19.827017975355762,0,0.0,0.031614065170288086,0.0828,0.096,0.1028,0.106,0.0984,0.1088,0.099,0.1026,0.0998,0.1038,2600
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.02547931671142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2600
S2-linear,3,5000,632556.162162804,126.5112324325608,126.5112324325608,19.68486808170001,0,0.0,0.026343345642089844,0.0884,0.0972,0.1028,0.0904,0.1004,0.104,0.1116,0.1006,0.1036,0.101,2600
S2-lasso,3,5000,605778.4067760245,121.1556813552049,121.1556813552049,19.80368139855569,0,0.0,0.026947975158691406,0.0932,0.0978,0.093,0.0938,0.0954,0.1058,0.104,0.1034,0.0958,0.1178,2600
S2-knn,3,5000,636080.0339557934,127.21600679115868,127.21600679115868,20.291384643282225,0,0.0,0.026093721389770508,0.0986,0.105,0.106,0.1002,0.0902,0.0906,0.1002,0.1002,0.0992,0.1098,2600
F,4,5000,611744.470199957,122.34889403999141,122.34889403999141,19.515616833866556,0,0.0,0.03158378601074219,0.0874,0.0994,0.1006,0.099,0.1136,0.1084,0.1004,0.0908,0.0986,0.1018,2600
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.026961088180541992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2600
S2-linear,4,5000,442138.71726251725,88.42774345250345,88.42774345250345,19.859335254523973,0,0.0,0.027209997177124023,0.0828,0.0984,0.1002,0.0918,0.0962,0.106,0.1088,0.1094,0.1008,0.1056,2600
S2-lasso,4,5000,426189.51211318665,85.23790242263733,85.23790242263733,19.16786786978872,0,0.0,0.026629924774169922,0.1034,0.1026,0.1008,0.101,0.0954,0.0926,0.0994,0.0964,0.0914,0.117,2600
S2-knn,4,5000,380004.1502839637,76.00083005679274,76.00083005679274,19.86904155998282,0,0.0,0.026571989059448242,0.1114,0.1,0.1124,0.1048,0.092,0.0784,0.0952,0.102,0.0928,0.111,2600
F,0,5000,460199.96497976116,92.03999299595223,92.03999299595223,19.777939887580803,0,0.0,0.03301596641540527,0.0904,0.0932,0.0958,0.1086,0.0986,0.1016,0.11,0.0894,0.1086,0.1038,2700
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.0315852165222168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2700
S2-linear,0,5000,352847.5803367881,70.56951606735761,70.56951606735761,19.305652221475942,0,0.0,0.029144763946533203,0.1,0.088,0.1028,0.1004,0.1096,0.1048,0.1078,0.0822,0.1072,0.0972,2700
S2-lasso,0,5000,15981842.567992695,3196.368513598539,3196.368513598539,15.457240937982768,0,0.0,0.036355018615722656,0.1012,0.0868,0.0928,0.1132,0.4086,0.0,0.1036,0.0938,0.0,0.0,2700
S2-knn,0,5000,415571.8908659174,83.11437817318348,83.11437817318348,19.67644471179395,0,0.0,0.03713107109069824,0.1048,0.1024,0.099,0.1046,0.0982,0.1164,0.105,0.0832,0.0936,0.0928,2700
F,1,5000,403891.3038693621,80.77826077387242,80.77826077387242,19.7744849441217,0,0.0,0.043659210205078125,0.0898,0.0968,0.094,0.1076,0.0994,0.0986,0.1078,0.1016,0.105,0.0994,2700
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.03497600555419922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2700
S2-linear,1,5000,466170.6042400736,93.23412084801471,93.23412084801471,19.43274557832443,0,0.0,0.03176593780517578,0.1026,0.0854,0.0986,0.1036,0.1118,0.0984,0.1094,0.0812,0.1054,0.1036,2700
S2-lasso,1,5000,16085083.93426271,3217.016786852542,3217.016786852542,15.628840018446784,0,0.0,0.0262451171875,0.1034,0.0864,0.0858,0.108,0.4106,0.0,0.1098,0.096,0.0,0.0,2700
S2-knn,1,5000,551773.6771742098,110.35473543484197,110.35473543484197,19.793113518114488,0,0.0,0.02622699737548828,0.098,0.1094,0.0964,0.1104,0.0932,0.11,0.1114,0.0858,0.0908,0.0946,2700
F,2,5000,276386.7692110109,55.27735384220218,55.27735384220218,19.91623364672672,0,0.0,0.03173017501831055,0.0888,0.0968,0.0816,0.1138,0.105,0.0958,0.116,0.0928,0.1086,0.1008,2700
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.025326013565063477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2700
S2-linear,2,5000,266781.34284003073,53.35626856800614,53.35626856800614,19.56758764437177,0,0.0,0.026410818099975586,0.096,0.0888,0.1008,0.0996,0.1078,0.1066,0.1088,0.0798,0.109,0.1028,2700
S2-lasso,2,5000,16428517.422237296,3285.7034844474592,3285.7034844474592,15.54430716142726,0,0.0,0.025687217712402344,0.0982,0.0946,0.0926,0.1048,0.4104,0.0,0.102,0.0974,0.0,0.0,2700
S2-knn,2,5000,81422.45152894937,16.284490305789873,16.284490305789873,19.8217891210408,0,0.0,0.02552485466003418,0.1078,0.1036,0.0984,0.1048,0.091,0.1074,0.105,0.0918,0.0938,0.0964,2700
F,3,5000,825341.3174455093,165.06826348910184,165.06826348910184,19.88235440213407,0,0.0,0.031265974044799805,0.0824,0.0974,0.096,0.1072,0.0984,0.1012,0.111,0.0998,0.1106,0.096,2700
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025144100189208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2700
S2-linear,3,5000,785754.7576323024,157.15095152646046,157.15095152646046,19.563603194539237,0,0.0,0.025623083114624023,0.0944,0.0924,0.1036,0.0968,0.1082,0.1052,0.1014,0.082,0.1114,0.1046,2700
S2-lasso,3,5000,15284842.772765277,3056.9685545530556,3056.9685545530556,15.484102749347686,0,0.0,0.025712966918945312,0.0954,0.0982,0.097,0.1084,0.3998,0.0,0.1036,0.0976,0.0,0.0,2700
S2-knn,3,5000,873091.8454765142,174.61836909530282,174.61836909530282,20.025412047050022,0,0.0,0.025732040405273438,0.095,0.092,0.097,0.116,0.1042,0.1114,0.1082,0.0904,0.0964,0.0894,2700
F,4,5000,595447.2678874524,119.08945357749047,119.08945357749047,19.52286401692974,0,0.0,0.03118586540222168,0.0908,0.0974,0.094,0.112,0.1056,0.0982,0.103,0.0916,0.1082,0.0992,2700
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.02556586265563965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2700
S2-linear,4,5000,633882.5892636082,126.77651785272164,126.77651785272164,19.359673202133045,0,0.0,0.026304006576538086,0.1028,0.087,0.1046,0.0942,0.1144,0.1014,0.1034,0.0818,0.1058,0.1046,2700
S2-lasso,4,5000,17215204.574656807,3443.0409149313614,3443.0409149313614,15.516482192233804,0,0.0,0.025896072387695312,0.1028,0.0858,0.0906,0.1014,0.4162,0.0,0.1092,0.094,0.0,0.0,2700
S2-knn,4,5000,390185.47549822944,78.03709509964588,78.03709509964588,19.84495960807958,0,0.0,0.0257871150970459,0.108,0.101,0.0912,0.1028,0.0928,0.1136,0.1112,0.0926,0.0912,0.0956,2700
F,0,5000,453834.74241388624,90.76694848277725,90.76694848277725,20.050453342761287,0,0.0,0.043708086013793945,0.0904,0.09,0.1084,0.0918,0.0988,0.1016,0.0984,0.0932,0.1164,0.111,2800
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.03533601760864258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800
S2-linear,0,5000,272744.4207010275,54.5488841402055,54.5488841402055,19.432272282181405,0,0.0,0.03314399719238281,0.1026,0.0912,0.0964,0.0982,0.0986,0.098,0.1064,0.1018,0.113,0.0938,2800
S2-lasso,0,5000,335096.76732667413,67.01935346533483,67.01935346533483,18.950257437297218,0,0.0,0.036595821380615234,0.1068,0.1038,0.0902,0.1028,0.0994,0.1102,0.1004,0.0888,0.1044,0.0932,2800
S2-knn,0,5000,224372.83150444887,44.874566300889775,44.874566300889775,19.954917393390335,0,0.0,0.036360979080200195,0.1236,0.0918,0.0878,0.1018,0.0996,0.105,0.0926,0.1038,0.0888,0.1052,2800
F,1,5000,548179.130073095,109.635826014619,109.635826014619,20.310853298891157,0,0.0,0.04506802558898926,0.094,0.0832,0.0994,0.0928,0.1038,0.1,0.0974,0.099,0.1192,0.1112,2800
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.038040876388549805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800
S2-linear,1,5000,424229.5917730851,84.84591835461703,84.84591835461703,19.165993620073895,0,0.0,0.02649688720703125,0.1058,0.0974,0.099,0.0974,0.1036,0.0924,0.1028,0.0968,0.1136,0.0912,2800
S2-lasso,1,5000,412041.49176215637,82.40829835243127,82.40829835243127,18.92540479860252,0,0.0,0.026675939559936523,0.1074,0.1032,0.0908,0.1104,0.0996,0.1068,0.0984,0.087,0.099,0.0974,2800
S2-knn,1,5000,411347.02577963495,82.26940515592699,82.26940515592699,19.948372090713097,0,0.0,0.026763916015625,0.1238,0.0962,0.0948,0.0926,0.1,0.1036,0.09,0.0988,0.0876,0.1126,2800
F,2,5000,262696.3178265941,52.53926356531882,52.53926356531882,19.862746199673495,0,0.0,0.03131699562072754,0.0914,0.0908,0.1022,0.1068,0.1028,0.096,0.099,0.0986,0.1066,0.1058,2800
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.0254669189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800
S2-linear,2,5000,227305.93676018924,45.46118735203785,45.46118735203785,19.225286555502525,0,0.0,0.026349782943725586,0.11,0.0982,0.0944,0.0948,0.0964,0.0988,0.1046,0.106,0.1062,0.0906,2800
S2-lasso,2,5000,104314.69685165558,20.862939370331116,20.862939370331116,18.908997844736582,0,0.0,0.02606987953186035,0.1126,0.101,0.0896,0.1066,0.0994,0.109,0.0934,0.0944,0.0948,0.0992,2800
S2-knn,2,5000,188639.03830661153,37.72780766132231,37.72780766132231,19.939966387530976,0,0.0,0.026584863662719727,0.122,0.0936,0.0944,0.0954,0.1,0.1042,0.0936,0.1062,0.086,0.1046,2800
F,3,5000,545934.6610026697,109.18693220053395,109.18693220053395,20.00725688283464,0,0.0,0.03119492530822754,0.097,0.0918,0.0972,0.0908,0.103,0.0976,0.0986,0.1014,0.1174,0.1052,2800
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.02526116371154785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800
S2-linear,3,5000,383826.65267939947,76.7653305358799,76.7653305358799,19.515925033368877,0,0.0,0.0257260799407959,0.1078,0.0924,0.0882,0.1032,0.0958,0.0936,0.101,0.1114,0.105,0.1016,2800
S2-lasso,3,5000,438701.4726700209,87.74029453400418,87.74029453400418,19.162936902190467,0,0.0,0.0260159969329834,0.1048,0.1058,0.0872,0.0966,0.101,0.1094,0.1044,0.0948,0.095,0.101,2800
S2-knn,3,5000,272860.6943250042,54.57213886500084,54.57213886500084,19.94176155136585,0,0.0,0.02602696418762207,0.1228,0.098,0.0928,0.0956,0.0966,0.0998,0.0966,0.1014,0.0874,0.109,2800
F,4,5000,582748.2382899689,116.54964765799379,116.54964765799379,20.111081543533317,0,0.0,0.03140568733215332,0.099,0.0914,0.0958,0.0874,0.1008,0.0972,0.1018,0.096,0.1154,0.1152,2800
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.025818824768066406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800
S2-linear,4,5000,443781.98855767783,88.75639771153557,88.75639771153557,19.42087938617486,0,0.0,0.025953054428100586,0.1052,0.0904,0.1032,0.0944,0.0914,0.0926,0.1114,0.1024,0.1138,0.0952,2800
S2-lasso,4,5000,546360.4282792122,109.27208565584245,109.27208565584245,19.322491001670883,0,0.0,0.026234149932861328,0.0984,0.0934,0.0972,0.1058,0.099,0.1076,0.105,0.0848,0.11,0.0988,2800
S2-knn,4,5000,254114.40442178803,50.82288088435761,50.82288088435761,19.892530644125905,0,0.0,0.02618718147277832,0.1204,0.0986,0.0938,0.0928,0.0972,0.1026,0.1002,0.0984,0.0904,0.1056,2800
F,0,5000,530538.9107413632,106.10778214827263,106.10778214827263,19.4715446402437,0,0.0,0.05281686782836914,0.092,0.1088,0.0994,0.1,0.0986,0.0998,0.0938,0.104,0.0906,0.113,2900
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.031539201736450195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2900
S2-linear,0,5000,237014.02527278452,47.40280505455691,47.40280505455691,18.83410211619959,0,0.0,0.029330730438232422,0.1062,0.0952,0.1034,0.1012,0.1074,0.1032,0.0996,0.1078,0.0834,0.0926,2900
S2-lasso,0,5000,2279981.5108318236,455.9963021663647,455.9963021663647,17.556017197457574,0,0.0,0.0352931022644043,0.121,0.094,0.0978,0.0942,0.0894,0.1946,0.105,0.1048,0.0992,0.0,2900
S2-knn,0,5000,338851.0950987,67.77021901974001,67.77021901974001,19.97153540136479,0,0.0,0.03478121757507324,0.1154,0.1024,0.092,0.107,0.099,0.0874,0.0926,0.0954,0.1042,0.1046,2900
F,1,5000,591119.3217782286,118.22386435564573,118.22386435564573,19.826806316064165,0,0.0,0.05089306831359863,0.0866,0.104,0.0988,0.1022,0.1012,0.093,0.0958,0.1088,0.0972,0.1124,2900
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.03203010559082031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2900
S2-linear,1,5000,424933.84332385723,84.98676866477145,84.98676866477145,18.89072142658495,0,0.0,0.02633500099182129,0.1094,0.0926,0.1032,0.1002,0.1132,0.105,0.0914,0.1038,0.085,0.0962,2900
S2-lasso,1,5000,2387661.3850097577,477.53227700195157,477.53227700195157,17.322850754300905,0,0.0,0.02606201171875,0.1248,0.0984,0.0962,0.0906,0.0954,0.2014,0.0998,0.0978,0.0956,0.0,2900
S2-knn,1,5000,305237.76006130816,61.04755201226163,61.04755201226163,19.80249222188716,0,0.0,0.026067256927490234,0.1206,0.1032,0.0956,0.0972,0.1026,0.0962,0.0874,0.0974,0.0988,0.101,2900
F,2,5000,429598.82589023066,85.91976517804613,85.91976517804613,19.6862291935038,0,0.0,0.0314791202545166,0.0882,0.0992,0.108,0.0988,0.1082,0.0998,0.0922,0.0924,0.0998,0.1134,2900
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.025296926498413086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2900
S2-linear,2,5000,440851.93511530897,88.17038702306179,88.17038702306179,19.267051093811432,0,0.0,0.026021718978881836,0.0964,0.0938,0.1058,0.0986,0.1084,0.1082,0.092,0.1128,0.086,0.098,2900
S2-lasso,2,5000,2836343.597399894,567.2687194799788,567.2687194799788,17.366389514978394,0,0.0,0.02590203285217285,0.1284,0.0848,0.1022,0.0964,0.0922,0.2106,0.0952,0.099,0.0912,0.0,2900
S2-knn,2,5000,66152.0791636477,13.23041583272954,13.23041583272954,19.72008589604006,0,0.0,0.02632284164428711,0.1174,0.1036,0.1012,0.0994,0.1018,0.094,0.09,0.0956,0.0988,0.0982,2900
F,3,5000,618613.0689662698,123.72261379325397,123.72261379325397,19.784357821829413,0,0.0,0.03156399726867676,0.0854,0.1002,0.1012,0.1036,0.0962,0.1024,0.1012,0.1036,0.0984,0.1078,2900
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.02533102035522461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2900
S2-linear,3,5000,639194.9929990534,127.8389985998107,127.8389985998107,19.298521943160623,0,0.0,0.025763988494873047,0.1004,0.0864,0.1004,0.0992,0.1116,0.1066,0.105,0.1046,0.0936,0.0922,2900
S2-lasso,3,5000,3000847.7429023487,600.1695485804697,600.1695485804697,17.56823208363424,0,0.0,0.025978803634643555,0.119,0.0954,0.1024,0.0884,0.0924,0.2018,0.101,0.1006,0.099,0.0,2900
S2-knn,3,5000,380084.783860522,76.0169567721044,76.0169567721044,20.184492165888795,0,0.0,0.025658845901489258,0.1102,0.1034,0.1016,0.0952,0.1,0.084,0.0914,0.1026,0.102,0.1096,2900
F,4,5000,433323.85318066494,86.66477063613299,86.66477063613299,19.600954127322172,0,0.0,0.031408071517944336,0.0894,0.1026,0.1062,0.1024,0.0948,0.0984,0.0946,0.0988,0.0962,0.1166,2900
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.025727033615112305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2900
S2-linear,4,5000,603035.9406576813,120.60718813153626,120.60718813153626,18.825866244838505,0,0.0,0.026291847229003906,0.107,0.0922,0.0964,0.1108,0.112,0.0956,0.1058,0.105,0.085,0.0902,2900
S2-lasso,4,5000,2721249.550771896,544.2499101543791,544.2499101543791,17.375078436680184,0,0.0,0.02615499496459961,0.1224,0.09,0.0996,0.1014,0.0912,0.199,0.1034,0.0956,0.0974,0.0,2900
S2-knn,4,5000,297836.6370853683,59.567327417073656,59.567327417073656,19.843338666905392,0,0.0,0.025700092315673828,0.1128,0.1154,0.0856,0.0988,0.1026,0.0914,0.0934,0.102,0.0942,0.1038,2900
F,0,5000,563024.1499930146,112.60482999860292,112.60482999860292,19.10206467476427,0,0.0,0.05011463165283203,0.092,0.12,0.0918,0.104,0.1088,0.0904,0.1018,0.0966,0.0898,0.1048,3000
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.036569833755493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3000
S2-linear,0,5000,397609.57589261705,79.52191517852341,79.52191517852341,19.07481233897531,0,0.0,0.0420832633972168,0.106,0.1008,0.0852,0.116,0.1078,0.0972,0.0924,0.0986,0.0962,0.0998,3000
S2-lasso,0,5000,7500438.109337687,1500.0876218675373,1500.0876218675373,21.884634488454665,0,0.0,0.0392451286315918,0.095,0.1108,0.1154,0.102,0.0,0.097,0.0,0.0878,0.1018,0.2902,3000
S2-knn,0,5000,325450.2055370785,65.0900411074157,65.0900411074157,19.675685466090766,0,0.0,0.0369870662689209,0.11,0.1018,0.1094,0.1046,0.0976,0.0932,0.104,0.0834,0.0922,0.1038,3000
F,1,5000,841161.5198389624,168.23230396779246,168.23230396779246,19.03901059349146,0,0.0,0.0462191104888916,0.0874,0.1216,0.1012,0.0986,0.1102,0.0914,0.1124,0.0942,0.0844,0.0986,3000
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.030544042587280273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3000
S2-linear,1,5000,753291.709343745,150.658341868749,150.658341868749,19.217293418160498,0,0.0,0.026038169860839844,0.0978,0.1074,0.0814,0.1222,0.1036,0.098,0.0954,0.0934,0.0976,0.1032,3000
S2-lasso,1,5000,7509054.86560391,1501.810973120782,1501.810973120782,22.013350407229062,0,0.0,0.02638077735900879,0.0932,0.115,0.1056,0.1064,0.0,0.1006,0.0,0.0866,0.0976,0.295,3000
S2-knn,1,5000,598315.0067422809,119.66300134845618,119.66300134845618,19.719998514342116,0,0.0,0.02620387077331543,0.1086,0.1038,0.1136,0.1,0.1004,0.0948,0.0944,0.0832,0.0932,0.108,3000
F,2,5000,441776.6975280619,88.35533950561238,88.35533950561238,19.098585099878626,0,0.0,0.0315098762512207,0.0928,0.1218,0.0996,0.095,0.109,0.0924,0.1016,0.0962,0.09,0.1016,3000
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.025564908981323242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3000
S2-linear,2,5000,270881.21424158436,54.17624284831687,54.17624284831687,19.185208931619588,0,0.0,0.026053905487060547,0.1008,0.1062,0.0842,0.115,0.1008,0.1054,0.098,0.0906,0.0972,0.1018,3000
S2-lasso,2,5000,7368542.900551805,1473.708580110361,1473.708580110361,21.77932578684354,0,0.0,0.026313066482543945,0.092,0.1218,0.1108,0.102,0.0,0.1034,0.0,0.0826,0.099,0.2884,3000
S2-knn,2,5000,182979.16240983858,36.59583248196772,36.59583248196772,19.91709755030675,0,0.0,0.02618718147277832,0.1108,0.1026,0.1058,0.1018,0.097,0.0936,0.0904,0.0902,0.0972,0.1106,3000
F,3,5000,746870.4186098075,149.3740837219615,149.3740837219615,19.091589748509588,0,0.0,0.03094005584716797,0.092,0.1182,0.1016,0.0968,0.1066,0.0936,0.104,0.0966,0.0914,0.0992,3000
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025104999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3000
S2-linear,3,5000,629381.3394243706,125.87626788487411,125.87626788487411,19.41986738601419,0,0.0,0.025709867477416992,0.0946,0.1022,0.0794,0.1214,0.1058,0.0996,0.0962,0.0992,0.1008,0.1008,3000
S2-lasso,3,5000,7192253.5047536185,1438.4507009507238,1438.4507009507238,21.863487169821436,0,0.0,0.025799274444580078,0.0952,0.114,0.1022,0.1126,0.0,0.1014,0.0,0.089,0.1048,0.2808,3000
S2-knn,3,5000,611629.1217984054,122.32582435968108,122.32582435968108,19.836211943121526,0,0.0,0.025954723358154297,0.1112,0.1046,0.1016,0.1074,0.0916,0.0962,0.0988,0.0842,0.097,0.1074,3000
F,4,5000,596726.6965107317,119.34533930214634,119.34533930214634,19.278842920164436,0,0.0,0.03126978874206543,0.0844,0.1214,0.1008,0.0942,0.104,0.0878,0.1178,0.0958,0.0918,0.102,3000
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.025497913360595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3000
S2-linear,4,5000,661353.8029003848,132.27076058007694,132.27076058007694,19.392502095944796,0,0.0,0.026009082794189453,0.0988,0.0958,0.0838,0.1168,0.1032,0.1034,0.1004,0.0932,0.1032,0.1014,3000
S2-lasso,4,5000,8458425.351363907,1691.6850702727813,1691.6850702727813,22.36042078975832,0,0.0,0.026019811630249023,0.0926,0.1042,0.1042,0.1094,0.0,0.0966,0.0,0.0848,0.1,0.3082,3000
S2-knn,4,5000,424972.3132962782,84.99446265925563,84.99446265925563,19.829461297456913,0,0.0,0.025821924209594727,0.1088,0.1046,0.0986,0.1096,0.0988,0.096,0.0928,0.085,0.0968,0.109,3000
