method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
oracle_greedy_no_cap,49,5000,20444288.10409104,4088.857620818208,2244.0558982202324,158.19470178041615,3861,0.7722,0.01760411262512207,0.0,0.9224,0.0048,0.0068,0.0088,0.0102,0.0114,0.0108,0.0138,0.011,200
S2-linear,49,5000,1304049.9471652815,260.80998943305633,260.80998943305633,32.137477919647594,0,0.0,0.018307924270629883,0.0962,0.1332,0.0866,0.1088,0.1022,0.073,0.0728,0.1232,0.113,0.091,200
S2-lasso,49,5000,8002259.929713316,1600.4519859426632,784.5671087038044,50.19735060066904,1226,0.2452,0.01800394058227539,0.0,0.3954,0.0656,0.1068,0.1256,0.0,0.1078,0.1246,0.0742,0.0,200
S2-knn,49,5000,613160.9138914376,122.63218277828751,122.63218277828751,29.447967162379133,0,0.0,0.018252134323120117,0.1298,0.103,0.1052,0.1226,0.1104,0.0886,0.0748,0.1102,0.0638,0.0916,200
F,50,5000,456657.3394227752,91.33146788455504,91.33146788455504,15.897383862414193,0,0.0,0.018382787704467773,0.3172,0.06,0.0632,0.0954,0.0728,0.0576,0.075,0.0688,0.12,0.07,200
oracle_greedy_no_cap,50,5000,20309498.54475164,4061.899708950328,2224.5719780993086,166.01084829700847,3856,0.7712,0.01790904998779297,0.0,0.9228,0.0042,0.0066,0.0094,0.0096,0.0124,0.0098,0.014,0.0112,200
S2-linear,50,5000,1212224.481873014,242.4448963746028,242.4448963746028,33.561298160084654,0,0.0,0.018219709396362305,0.0978,0.1302,0.0812,0.1144,0.101,0.0718,0.072,0.1264,0.1098,0.0954,200
S2-lasso,50,5000,7807527.865158262,1561.5055730316524,814.99924610165,49.670742287417156,1167,0.2334,0.01807117462158203,0.0,0.385,0.0562,0.1144,0.1238,0.0,0.1136,0.1274,0.0796,0.0,200
S2-knn,50,5000,564170.5590981462,112.83411181962923,112.83411181962923,29.046669572890988,0,0.0,0.01826190948486328,0.1362,0.1026,0.1,0.1202,0.1134,0.0838,0.0782,0.1056,0.0618,0.0982,200
F,51,5000,509884.46940139495,101.976893880279,101.976893880279,17.25094351328219,0,0.0,0.0182797908782959,0.3214,0.0666,0.0578,0.0946,0.0748,0.0538,0.0674,0.0746,0.1186,0.0704,200
oracle_greedy_no_cap,51,5000,20831628.504625883,4166.3257009251765,2352.011831322099,161.82962410353505,3858,0.7716,0.017414093017578125,0.0,0.9288,0.0034,0.0066,0.0092,0.006,0.0114,0.011,0.012,0.0116,200
S2-linear,51,5000,1153673.143825252,230.73462876505042,230.73462876505042,32.463648161452355,0,0.0,0.01799917221069336,0.0966,0.1314,0.0848,0.1046,0.0994,0.078,0.078,0.1216,0.1136,0.092,200
S2-lasso,51,5000,7932316.919737926,1586.463383947585,824.1003788882701,52.33653303592554,1170,0.234,0.017843008041381836,0.0,0.3912,0.0584,0.1076,0.1248,0.0,0.117,0.1252,0.0758,0.0,200
S2-knn,51,5000,560450.5764718889,112.09011529437778,112.09011529437778,29.445921898316907,0,0.0,0.018006086349487305,0.1276,0.1022,0.1018,0.1154,0.116,0.095,0.078,0.1024,0.0642,0.0974,200
F,52,5000,318002.4420846506,63.600488416930126,63.600488416930126,16.148544859921625,0,0.0,0.017884016036987305,0.321,0.0626,0.0656,0.0904,0.0738,0.0604,0.0722,0.0708,0.1126,0.0706,200
oracle_greedy_no_cap,52,5000,19954324.798759483,3990.8649597518965,2272.504608953291,161.3845062176997,3912,0.7824,0.017545223236083984,0.0,0.9268,0.004,0.0076,0.0074,0.0086,0.012,0.009,0.0142,0.0104,200
S2-linear,52,5000,1471884.2529716385,294.37685059432766,294.37685059432766,33.34986395216957,0,0.0,0.018146038055419922,0.0976,0.1386,0.0834,0.104,0.1048,0.068,0.0742,0.1236,0.104,0.1018,200
S2-lasso,52,5000,7938729.313703164,1587.745862740633,788.5681690497881,47.60598648416832,1254,0.2508,0.017774105072021484,0.0,0.3952,0.0598,0.106,0.1268,0.0,0.1118,0.1192,0.0812,0.0,200
S2-knn,52,5000,827192.116672853,165.43842333457061,165.43842333457061,32.41357915584841,0,0.0,0.018027067184448242,0.1316,0.1112,0.1018,0.1148,0.1104,0.0892,0.0698,0.114,0.0622,0.095,200
F,53,5000,368602.7758078118,73.72055516156236,73.72055516156236,16.364061319230082,0,0.0,0.018253087997436523,0.3296,0.0612,0.066,0.1068,0.0754,0.0554,0.057,0.0648,0.1116,0.0722,200
oracle_greedy_no_cap,53,5000,19884192.207100533,3976.8384414201064,2138.631186451701,160.9405081430279,3840,0.768,0.01733112335205078,0.0,0.9202,0.005,0.0086,0.0084,0.011,0.0126,0.0108,0.0128,0.0106,200
S2-linear,53,5000,1451888.2246794377,290.37764493588753,290.37764493588753,32.121617925325104,0,0.0,0.017926931381225586,0.0964,0.133,0.0878,0.1062,0.1068,0.0696,0.0726,0.12,0.108,0.0996,200
S2-lasso,53,5000,7956422.466763025,1591.284493352605,888.7580249565306,48.81760460399773,1157,0.2314,0.01780986785888672,0.0,0.3836,0.0672,0.1054,0.1302,0.0,0.1182,0.116,0.0794,0.0,200
S2-knn,53,5000,1121968.2909359457,224.39365818718915,224.39365818718915,30.84083510474427,0,0.0,0.01775217056274414,0.127,0.1092,0.0998,0.1236,0.1164,0.0838,0.0724,0.1084,0.0642,0.0952,200
F,54,5000,93366.98204845241,18.673396409690483,18.673396409690483,15.775783891173493,0,0.0,0.0179440975189209,0.3214,0.0596,0.0596,0.0932,0.0724,0.0624,0.0654,0.0778,0.1128,0.0754,200
oracle_greedy_no_cap,54,5000,20073019.40051958,4014.603880103916,2115.55007713435,163.31603908858665,3875,0.775,0.017713069915771484,0.0,0.9266,0.0042,0.0074,0.0082,0.0094,0.0106,0.0106,0.0128,0.0102,200
S2-linear,54,5000,1092478.8131716491,218.49576263432982,218.49576263432982,33.99676159397416,0,0.0,0.018633127212524414,0.103,0.1348,0.0768,0.1108,0.1056,0.0704,0.0822,0.129,0.0968,0.0906,200
S2-lasso,54,5000,8366534.29710582,1673.306859421164,887.6764241887316,51.600820464316556,1235,0.247,0.018084049224853516,0.0,0.3986,0.0584,0.0962,0.1362,0.0,0.1122,0.1172,0.0812,0.0,200
S2-knn,54,5000,762977.3551193331,152.59547102386662,152.59547102386662,30.575699449428882,0,0.0,0.01819610595703125,0.1298,0.1042,0.0976,0.117,0.1176,0.0906,0.0714,0.116,0.0612,0.0946,200
F,55,5000,265535.3821579649,53.107076431592986,53.107076431592986,16.655747675390007,0,0.0,0.018261194229125977,0.3284,0.0588,0.0604,0.0918,0.0768,0.0616,0.0654,0.0682,0.1246,0.064,200
oracle_greedy_no_cap,55,5000,20375868.04466792,4075.1736089335836,2153.654569159028,164.07835517531944,3823,0.7646,0.017754077911376953,0.0,0.922,0.0044,0.0064,0.0078,0.0076,0.0116,0.009,0.0164,0.0148,200
S2-linear,55,5000,1329295.484855289,265.8590969710578,265.8590969710578,32.13013973497883,0,0.0,0.018336057662963867,0.0942,0.133,0.0734,0.1132,0.0948,0.0738,0.0764,0.1294,0.1156,0.0962,200
S2-lasso,55,5000,7922021.561270534,1584.4043122541068,855.9079529248457,52.67422166861003,1125,0.225,0.017904996871948242,0.0,0.3824,0.0606,0.1012,0.131,0.0,0.1168,0.1232,0.0848,0.0,200
S2-knn,55,5000,836778.4561247547,167.35569122495096,167.35569122495096,31.08142483503955,0,0.0,0.01817798614501953,0.1284,0.1068,0.0928,0.1216,0.1132,0.087,0.0694,0.1088,0.0718,0.1002,200
F,56,5000,279268.07985644933,55.85361597128987,55.85361597128987,17.81515606812444,0,0.0,0.01804208755493164,0.3174,0.0652,0.0594,0.0932,0.0802,0.0618,0.0694,0.069,0.1174,0.067,200
oracle_greedy_no_cap,56,5000,20142983.907773703,4028.5967815547406,2225.6988263128874,161.01393450303917,3854,0.7708,0.0176088809967041,0.0,0.9226,0.0044,0.0074,0.0106,0.0078,0.014,0.01,0.0132,0.01,200
S2-linear,56,5000,1200555.626666436,240.1111253332872,240.1111253332872,32.96190288304527,0,0.0,0.018428325653076172,0.1014,0.1316,0.0826,0.1102,0.099,0.0692,0.0806,0.132,0.0986,0.0948,200
S2-lasso,56,5000,7725372.063506653,1545.0744127013306,792.3082940562023,47.83211232319369,1170,0.234,0.018218994140625,0.0,0.3858,0.058,0.1032,0.1308,0.0,0.12,0.1232,0.079,0.0,200
S2-knn,56,5000,648313.5236873897,129.66270473747792,129.66270473747792,29.863060046524655,0,0.0,0.018212080001831055,0.1288,0.104,0.1064,0.1208,0.1104,0.089,0.0686,0.1102,0.0634,0.0984,200
F,57,5000,225074.79069190336,45.01495813838067,45.01495813838067,16.572361939786372,0,0.0,0.018267154693603516,0.3308,0.0638,0.0602,0.0948,0.0702,0.0596,0.066,0.0634,0.1154,0.0758,200
oracle_greedy_no_cap,57,5000,20707346.47374458,4141.469294748916,2268.7667099455707,164.77497668833644,3876,0.7752,0.017644166946411133,0.0,0.9286,0.0034,0.0074,0.008,0.0102,0.0104,0.0108,0.0088,0.0124,200
S2-linear,57,5000,1026259.0875779132,205.25181751558264,205.25181751558264,33.37182596760594,0,0.0,0.018304109573364258,0.0938,0.139,0.0834,0.1018,0.096,0.0752,0.076,0.1266,0.1104,0.0978,200
S2-lasso,57,5000,8169726.314891157,1633.9452629782313,814.1711125226607,50.13612951846482,1235,0.247,0.04733109474182129,0.0,0.4004,0.059,0.1094,0.12,0.0,0.1096,0.1246,0.077,0.0,200
S2-knn,57,5000,644341.4993056962,128.86829986113923,128.86829986113923,29.774153248245543,0,0.0,0.020366907119750977,0.129,0.1082,0.0988,0.1178,0.1156,0.0926,0.0636,0.1068,0.067,0.1006,200
F,58,5000,289041.19466187473,57.80823893237495,57.80823893237495,15.679261775581178,0,0.0,0.018654823303222656,0.3228,0.0582,0.0586,0.0956,0.0728,0.0654,0.0604,0.067,0.1168,0.0824,200
oracle_greedy_no_cap,58,5000,20126427.053743716,4025.2854107487433,2100.311764808277,160.4790846401813,3849,0.7698,0.017754077911376953,0.0,0.9184,0.0052,0.0064,0.0092,0.0092,0.0104,0.014,0.0146,0.0126,200
S2-linear,58,5000,1213536.1452358866,242.70722904717732,242.70722904717732,33.611337025799926,0,0.0,0.01899576187133789,0.1082,0.1344,0.0766,0.1006,0.1124,0.0668,0.0766,0.1272,0.1036,0.0936,200
S2-lasso,58,5000,8196519.517806229,1639.3039035612458,850.2673343148763,49.925475731678645,1213,0.2426,0.018043041229248047,0.0,0.3912,0.06,0.0988,0.1326,0.0,0.1228,0.1176,0.077,0.0,200
S2-knn,58,5000,782995.3599443124,156.59907198886248,156.59907198886248,32.162981184987174,0,0.0,0.01818084716796875,0.1324,0.1092,0.0916,0.1198,0.1216,0.0872,0.0666,0.1144,0.0678,0.0894,200
F,59,5000,267905.0698391266,53.58101396782532,53.58101396782532,15.930175637749729,0,0.0,0.018507957458496094,0.334,0.0624,0.0598,0.0976,0.072,0.0504,0.06,0.0666,0.1234,0.0738,200
oracle_greedy_no_cap,59,5000,20852119.83392492,4170.423966784984,2305.5896735508236,156.6057619944816,3925,0.785,0.017760038375854492,0.0,0.9276,0.0038,0.009,0.009,0.0058,0.0104,0.0098,0.0134,0.0112,200
S2-linear,59,5000,1607531.312871504,321.5062625743008,321.5062625743008,31.20446366018872,0,0.0,0.018377065658569336,0.0956,0.1294,0.0822,0.115,0.1048,0.0684,0.079,0.1296,0.0994,0.0966,200
S2-lasso,59,5000,8057944.069158769,1611.588813831754,864.6656515122497,47.318663284852114,1171,0.2342,0.01830887794494629,0.0,0.3768,0.0602,0.0988,0.1264,0.0,0.132,0.1232,0.0826,0.0,200
S2-knn,59,5000,1031510.712431265,206.30214248625302,206.30214248625302,30.810114214528433,0,0.0,0.018311738967895508,0.128,0.1088,0.096,0.1206,0.1154,0.0864,0.075,0.1116,0.0666,0.0916,200
F,60,5000,310875.44347200694,62.17508869440139,62.17508869440139,15.72054463095063,0,0.0,0.018037080764770508,0.3418,0.0598,0.0626,0.087,0.0704,0.059,0.0682,0.0698,0.1102,0.0712,200
oracle_greedy_no_cap,60,5000,19965263.452578284,3993.0526905156566,2129.529874533936,163.1523618650575,3884,0.7768,0.017817974090576172,0.0,0.9282,0.0036,0.0072,0.0068,0.008,0.0122,0.0104,0.0122,0.0114,200
S2-linear,60,5000,1121920.6789375078,224.38413578750155,224.38413578750155,33.615073182436554,0,0.0,0.01827096939086914,0.0982,0.1338,0.0866,0.1108,0.0946,0.0744,0.0788,0.1258,0.1008,0.0962,200
S2-lasso,60,5000,7660332.086770054,1532.0664173540108,756.4883204748355,49.87459822220656,1198,0.2396,0.018176794052124023,0.0,0.391,0.0644,0.1022,0.125,0.0,0.1252,0.1156,0.0766,0.0,200
S2-knn,60,5000,647562.7602987709,129.51255205975417,129.51255205975417,31.047775590981345,0,0.0,0.018390893936157227,0.1246,0.106,0.1074,0.1242,0.1066,0.0904,0.0732,0.107,0.0678,0.0928,200
F,61,5000,306824.0064894097,61.36480129788195,61.36480129788195,16.72291857116548,0,0.0,0.01834392547607422,0.3268,0.0622,0.0574,0.0888,0.071,0.0582,0.0682,0.069,0.1224,0.076,200
oracle_greedy_no_cap,61,5000,20624600.718901344,4124.9201437802685,2315.8626424387285,163.50202201007073,3848,0.7696,0.01751089096069336,0.0,0.9244,0.0036,0.0068,0.0074,0.0092,0.0112,0.0122,0.0114,0.0138,200
S2-linear,61,5000,1182761.3784577127,236.55227569154255,236.55227569154255,33.934160984923416,0,0.0,0.01844477653503418,0.1028,0.1378,0.087,0.1098,0.0972,0.0694,0.0778,0.125,0.1044,0.0888,200
S2-lasso,61,5000,7708276.108290626,1541.6552216581251,828.8066336274703,50.89170307588894,1110,0.222,0.018095970153808594,0.0,0.3768,0.0582,0.1062,0.1302,0.0,0.1278,0.1178,0.083,0.0,200
S2-knn,61,5000,484993.0910132464,96.99861820264928,96.99861820264928,31.37233073278514,0,0.0,0.018023967742919922,0.1266,0.1092,0.0968,0.117,0.1216,0.0888,0.0748,0.1012,0.0684,0.0956,200
F,62,5000,317568.0883852802,63.51361767705605,63.51361767705605,15.237627000367187,0,0.0,0.01822209358215332,0.3266,0.0582,0.0604,0.0922,0.0664,0.0564,0.0738,0.0726,0.119,0.0744,200
oracle_greedy_no_cap,62,5000,19511212.682368703,3902.2425364737405,2130.5658271991992,157.83674857948418,3844,0.7688,0.01749396324157715,0.0,0.9234,0.0032,0.0066,0.0104,0.0102,0.0118,0.009,0.013,0.0124,200
S2-linear,62,5000,1456095.8972549054,291.2191794509811,291.2191794509811,32.76820382936103,0,0.0,0.018130064010620117,0.097,0.1332,0.0826,0.115,0.1078,0.0678,0.0778,0.1246,0.1104,0.0838,200
S2-lasso,62,5000,7696745.394236034,1539.3490788472068,828.0345066459779,50.75593794195059,1170,0.234,0.017945051193237305,0.0,0.3886,0.062,0.1018,0.1284,0.0,0.1164,0.121,0.0818,0.0,200
S2-knn,62,5000,767617.9107149127,153.52358214298255,153.52358214298255,26.105191089499343,0,0.0,0.018440961837768555,0.1342,0.0946,0.0998,0.1166,0.1152,0.0838,0.0772,0.1128,0.0626,0.1032,200
F,63,5000,336066.74842378835,67.21334968475767,67.21334968475767,16.511306001348714,0,0.0,0.01804208755493164,0.3196,0.0598,0.061,0.0902,0.0758,0.0586,0.0632,0.0758,0.1204,0.0756,200
oracle_greedy_no_cap,63,5000,19911144.830764793,3982.2289661529585,2218.0553288299366,164.8396765091356,3867,0.7734,0.017724037170410156,0.0,0.9232,0.0036,0.0056,0.008,0.0072,0.0148,0.0102,0.0148,0.0126,200
S2-linear,63,5000,1484762.2845954497,296.9524569190899,296.9524569190899,30.464010508324044,0,0.0,0.01824784278869629,0.0922,0.1312,0.0778,0.1184,0.1154,0.0672,0.077,0.1276,0.1068,0.0864,200
S2-lasso,63,5000,7777585.307737343,1555.5170615474685,849.3832187962669,47.81098940892964,1149,0.2298,0.01818990707397461,0.0,0.3796,0.0554,0.1,0.1406,0.0,0.1188,0.1178,0.0878,0.0,200
S2-knn,63,5000,931546.9064961562,186.30938129923126,186.30938129923126,33.01849343774878,0,0.0,0.018656015396118164,0.124,0.116,0.0942,0.1252,0.1156,0.084,0.0756,0.111,0.061,0.0934,200
F,64,5000,186248.21478150904,37.249642956301805,37.249642956301805,17.816854911979224,0,0.0,0.018132925033569336,0.323,0.0636,0.0594,0.0964,0.081,0.0548,0.0648,0.0744,0.1148,0.0678,200
oracle_greedy_no_cap,64,5000,20539469.04873338,4107.893809746676,2216.6236335120448,163.65473844912552,3891,0.7782,0.017562150955200195,0.0,0.9262,0.0028,0.0064,0.0084,0.0074,0.0104,0.0134,0.0128,0.0122,200
S2-linear,64,5000,1627502.6576092807,325.50053152185615,325.50053152185615,34.61854914384009,0,0.0,0.018404245376586914,0.0932,0.1386,0.0838,0.1064,0.1058,0.073,0.0738,0.1294,0.1058,0.0902,200
S2-lasso,64,5000,8764888.389441611,1752.9776778883222,948.5814247294543,48.46864767028382,1256,0.2512,0.01781606674194336,0.0,0.3992,0.0584,0.105,0.1276,0.0,0.1248,0.115,0.07,0.0,200
S2-knn,64,5000,937804.3284204751,187.56086568409503,187.56086568409503,32.987872973873806,0,0.0,0.018413066864013672,0.1308,0.1168,0.0972,0.1122,0.1152,0.0874,0.0704,0.1038,0.0676,0.0986,200
F,65,5000,321678.14913201355,64.33562982640271,64.33562982640271,17.077209937732196,0,0.0,0.018411874771118164,0.3172,0.064,0.0574,0.094,0.0804,0.0586,0.067,0.0738,0.1204,0.0672,200
oracle_greedy_no_cap,65,5000,20197605.214138545,4039.521042827709,2158.4870984614067,149.93058801504495,3869,0.7738,0.017545223236083984,0.0,0.92,0.0046,0.0072,0.0084,0.0116,0.0104,0.0108,0.015,0.012,200
S2-linear,65,5000,1375463.4929269163,275.0926985853833,275.0926985853833,33.346904735813325,0,0.0,0.018423080444335938,0.0948,0.135,0.0784,0.1174,0.1038,0.0736,0.0844,0.1198,0.0996,0.0932,200
S2-lasso,65,5000,8473044.191765418,1694.6088383530837,954.3888221565444,48.94559865149176,1203,0.2406,0.01795363426208496,0.0,0.3868,0.0562,0.1072,0.1296,0.0,0.1258,0.1176,0.0768,0.0,200
S2-knn,65,5000,844260.2993789371,168.85205987578743,168.85205987578743,29.50343100515636,0,0.0,0.017969846725463867,0.13,0.1032,0.1018,0.1176,0.116,0.0836,0.0748,0.111,0.065,0.097,200
F,66,5000,379726.2048742816,75.94524097485632,75.94524097485632,15.810039442320116,0,0.0,0.01860523223876953,0.3154,0.0566,0.0604,0.0964,0.0786,0.0584,0.07,0.0726,0.116,0.0756,200
oracle_greedy_no_cap,66,5000,20197607.06744579,4039.5214134891576,2247.2150934598267,159.6457726541155,3882,0.7764,0.018156051635742188,0.0,0.9258,0.0022,0.0076,0.0086,0.0118,0.0124,0.0108,0.0114,0.0094,200
S2-linear,66,5000,1464869.4532549873,292.9738906509975,292.9738906509975,31.115502955562203,0,0.0,0.01843571662902832,0.1092,0.1276,0.0784,0.1072,0.1094,0.066,0.081,0.125,0.1012,0.095,200
S2-lasso,66,5000,8342255.003122973,1668.4510006245946,934.8608410832487,50.080220182526205,1203,0.2406,0.018019676208496094,0.0,0.39,0.0594,0.1006,0.1324,0.0,0.1182,0.122,0.0774,0.0,200
S2-knn,66,5000,1047957.2631915915,209.5914526383183,209.5914526383183,31.55214274215751,0,0.0,0.018340110778808594,0.1318,0.1082,0.1008,0.1184,0.116,0.0842,0.071,0.1126,0.0662,0.0908,200
F,67,5000,529874.9959721684,105.97499919443368,105.97499919443368,16.944938388097775,0,0.0,0.01816701889038086,0.3168,0.0642,0.0656,0.0948,0.0768,0.061,0.0634,0.0686,0.1166,0.0722,200
oracle_greedy_no_cap,67,5000,20045305.71932376,4009.0611438647525,2226.377719106821,160.411459909691,3919,0.7838,0.01775074005126953,0.0,0.9248,0.004,0.007,0.0088,0.0086,0.0134,0.0114,0.0102,0.0118,200
S2-linear,67,5000,1946625.444374671,389.3250888749342,389.3250888749342,31.885258208351186,0,0.0,0.018162965774536133,0.1006,0.1348,0.0816,0.116,0.0998,0.071,0.0692,0.1266,0.1082,0.0922,200
S2-lasso,67,5000,8209345.398336513,1641.8690796673027,899.5408981887853,45.823938309274546,1198,0.2396,0.01777791976928711,0.0,0.3806,0.06,0.1046,0.1272,0.0,0.1174,0.1296,0.0806,0.0,200
S2-knn,67,5000,1058731.3941647534,211.74627883295068,211.74627883295068,29.20747455459356,0,0.0,0.01815509796142578,0.127,0.1054,0.1004,0.1264,0.1138,0.0944,0.0726,0.1066,0.062,0.0914,200
F,68,5000,370697.8212874168,74.13956425748336,74.13956425748336,17.176601756032895,0,0.0,0.018127918243408203,0.3268,0.0652,0.0642,0.1046,0.0736,0.0572,0.0578,0.0676,0.1134,0.0696,200
oracle_greedy_no_cap,68,5000,20148708.088076677,4029.7416176153356,2127.52118992556,159.87163792696214,3849,0.7698,0.017290115356445312,0.0,0.924,0.0038,0.0076,0.0102,0.0094,0.0108,0.0092,0.0134,0.0116,200
S2-linear,68,5000,1129689.8441983585,225.9379688396717,225.9379688396717,33.92206218717099,0,0.0,0.018182039260864258,0.1058,0.1326,0.0818,0.1146,0.099,0.0702,0.0798,0.1186,0.1008,0.0968,200
S2-lasso,68,5000,7908663.206785489,1581.7326413570977,883.3140192391852,50.42872779544701,1132,0.2264,0.01778697967529297,0.0,0.3806,0.0616,0.111,0.129,0.0,0.119,0.1192,0.0796,0.0,200
S2-knn,68,5000,868408.2384074153,173.68164768148307,173.68164768148307,32.394801230290255,0,0.0,0.017932653427124023,0.1336,0.1098,0.1038,0.1118,0.1146,0.0848,0.0682,0.1118,0.067,0.0946,200
F,69,5000,281112.9431030405,56.2225886206081,56.2225886206081,16.278228581123113,0,0.0,0.017885923385620117,0.3232,0.0616,0.0624,0.0946,0.074,0.0596,0.066,0.0648,0.1178,0.076,200
oracle_greedy_no_cap,69,5000,19740085.514725067,3948.0171029450134,2207.332694047658,162.15522335277336,3863,0.7726,0.017323017120361328,0.0,0.9254,0.0024,0.0078,0.009,0.009,0.0092,0.0104,0.013,0.0138,200
S2-linear,69,5000,1585863.0632295567,317.17261264591133,317.17261264591133,33.99454193451824,0,0.0,0.018042802810668945,0.0904,0.1342,0.0842,0.1088,0.1026,0.0702,0.0806,0.1232,0.1048,0.101,200
S2-lasso,69,5000,8230387.5071322825,1646.0775014264566,973.7392065528261,50.14419419584108,1164,0.2328,0.017573118209838867,0.0,0.3856,0.0602,0.0996,0.1312,0.0,0.1246,0.1202,0.0786,0.0,200
S2-knn,69,5000,1517974.0617364473,303.59481234728946,303.59481234728946,31.056145703522745,0,0.0,0.017899036407470703,0.1204,0.1122,0.1004,0.1202,0.116,0.0804,0.0742,0.1192,0.0686,0.0884,200
F,70,5000,245796.3727645885,49.1592745529177,49.1592745529177,16.20994660950224,0,0.0,0.018128156661987305,0.3278,0.0606,0.0642,0.0948,0.0738,0.058,0.0628,0.0718,0.1132,0.073,200
oracle_greedy_no_cap,70,5000,20371441.852683265,4074.288370536653,2249.836927251952,164.47646516839555,3827,0.7654,0.017570018768310547,0.0,0.9212,0.0038,0.0082,0.0086,0.01,0.0124,0.011,0.0124,0.0124,200
S2-linear,70,5000,1123215.9754226902,224.64319508453804,224.64319508453804,33.705893013437816,0,0.0,0.018131017684936523,0.0988,0.135,0.0854,0.104,0.1024,0.069,0.0806,0.1254,0.1064,0.093,200
S2-lasso,70,5000,7421305.064307338,1484.2610128614676,754.2580828087653,51.10780786526109,1128,0.2256,0.017951011657714844,0.0,0.3814,0.0632,0.1036,0.1302,0.0,0.1122,0.1282,0.0812,0.0,200
S2-knn,70,5000,697307.4408698925,139.4614881739785,139.4614881739785,31.099275702427466,0,0.0,0.01839470863342285,0.1348,0.1084,0.1002,0.1202,0.1184,0.0824,0.071,0.1036,0.0696,0.0914,200
F,71,5000,122332.3935248836,24.466478704976723,24.466478704976723,16.362400056896014,0,0.0,0.01807689666748047,0.3222,0.0624,0.0604,0.0918,0.0756,0.0546,0.0722,0.073,0.1184,0.0694,200
oracle_greedy_no_cap,71,5000,20290308.851095516,4058.0617702191034,2155.0946933599157,154.81807358576938,3851,0.7702,0.01756596565246582,0.0,0.92,0.004,0.0084,0.0088,0.0078,0.0126,0.012,0.014,0.0124,200
