method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
S2-lasso,76,5000,4318277.607558271,863.6555215116542,624.2958642101295,3.2873683142557026,444,0.0888,0.01789379119873047,0.1118,0.0,0.0804,0.0606,0.1302,0.1456,0.068,0.2352,0.1072,0.061,100
S2-knn,76,5000,440892.18968152656,88.17843793630531,88.17843793630531,9.055955863823005,0,0.0,0.017432689666748047,0.1692,0.0878,0.0674,0.064,0.0904,0.0974,0.093,0.1106,0.1072,0.113,100
F,77,5000,2467818.7799174334,493.56375598348666,484.65325034008146,7.965113790519263,21,0.0042,0.017606735229492188,0.0946,0.0552,0.149,0.0498,0.1068,0.1222,0.103,0.1492,0.1188,0.0514,100
oracle_greedy_no_cap,77,5000,17217109.551572494,3443.4219103144987,1374.1222475452696,43.022977694358495,3300,0.66,0.01685619354248047,0.0,0.8058,0.0102,0.0164,0.0226,0.026,0.0304,0.026,0.0272,0.0354,100
S2-linear,77,5000,2922635.2202960914,584.5270440592183,567.1092934892957,13.568665652174245,42,0.0084,0.01721787452697754,0.107,0.1542,0.0416,0.0626,0.1162,0.1024,0.0604,0.1354,0.1566,0.0636,100
S2-lasso,77,5000,4155839.149908634,831.1678299817268,629.1282586178017,3.27911790714708,377,0.0754,0.017132043838500977,0.1138,0.0,0.0816,0.068,0.1332,0.1456,0.0628,0.2204,0.1072,0.0674,100
S2-knn,77,5000,464169.3702508341,92.83387405016681,92.83387405016681,9.415630640742433,0,0.0,0.017116785049438477,0.1672,0.089,0.0658,0.0604,0.0982,0.094,0.098,0.108,0.1052,0.1142,100
F,78,5000,2369989.534680996,473.99790693619923,473.99790693619923,7.904221016099286,0,0.0,0.017163991928100586,0.1006,0.0526,0.1476,0.0438,0.1104,0.1282,0.1024,0.1476,0.1152,0.0516,100
oracle_greedy_no_cap,78,5000,17600353.661474552,3520.0707322949106,1633.2422998180232,43.79990000115223,3306,0.6612,0.01689434051513672,0.0,0.825,0.0112,0.0166,0.0192,0.0218,0.025,0.0232,0.0258,0.0322,100
S2-linear,78,5000,2666611.1544544287,533.3222308908857,533.3222308908857,14.516510978325352,0,0.0,0.01811385154724121,0.1018,0.1532,0.05,0.0674,0.1172,0.0954,0.0574,0.1448,0.1548,0.058,100
S2-lasso,78,5000,4168715.4947203947,833.743098944079,620.7080227359195,3.295696034809957,388,0.0776,0.018409013748168945,0.1094,0.0,0.08,0.0596,0.1372,0.1508,0.072,0.2298,0.1088,0.0524,100
S2-knn,78,5000,274165.81922337454,54.83316384467491,54.83316384467491,9.316882189796898,0,0.0,0.017704010009765625,0.1658,0.0868,0.0688,0.0604,0.097,0.1044,0.1082,0.0994,0.1006,0.1086,100
F,79,5000,1969101.97834536,393.82039566907196,393.82039566907196,7.279887161985225,0,0.0,0.017641305923461914,0.1042,0.0528,0.1418,0.046,0.1168,0.1274,0.0974,0.1408,0.1138,0.059,100
oracle_greedy_no_cap,79,5000,17569974.44656536,3513.994889313072,1543.8870815952848,43.08820416192034,3285,0.657,0.017335891723632812,0.0,0.815,0.0086,0.0164,0.0236,0.0198,0.0258,0.0262,0.0302,0.0344,100
S2-linear,79,5000,2456848.038426512,491.3696076853024,491.3696076853024,14.485559620557291,0,0.0,0.01755523681640625,0.1078,0.1556,0.043,0.0672,0.1198,0.1046,0.0588,0.1312,0.141,0.071,100
S2-lasso,79,5000,4545497.597298376,909.0995194596752,670.9010718245503,3.315323716158617,432,0.0864,0.01751089096069336,0.0996,0.0,0.08,0.066,0.1306,0.1516,0.0676,0.2396,0.1076,0.0574,100
S2-knn,79,5000,389490.88129787333,77.89817625957467,77.89817625957467,9.649182781496235,0,0.0,0.0172271728515625,0.1694,0.0926,0.066,0.0638,0.0924,0.105,0.102,0.0954,0.0924,0.121,100
F,80,5000,2700055.01249665,540.0110024993301,522.9799756777171,7.778962775823288,41,0.0082,0.017598867416381836,0.0972,0.0538,0.1416,0.0456,0.1158,0.1206,0.1068,0.1522,0.1088,0.0576,100
oracle_greedy_no_cap,80,5000,17398681.531794243,3479.7363063588487,1432.0371689773146,43.055393411366474,3296,0.6592,0.016729116439819336,0.0,0.8134,0.0112,0.014,0.0236,0.019,0.0274,0.0258,0.0282,0.0374,100
S2-linear,80,5000,3125709.7850778066,625.1419570155613,594.1204207523706,13.910135314854413,74,0.0148,0.017316102981567383,0.1062,0.1502,0.0454,0.0678,0.1084,0.1042,0.059,0.1382,0.1564,0.0642,100
S2-lasso,80,5000,4921900.621846736,984.3801243693473,738.5489741468261,3.2626842525848048,473,0.0946,0.017240047454833984,0.1138,0.0,0.0736,0.0628,0.125,0.1548,0.0684,0.2308,0.109,0.0618,100
S2-knn,80,5000,696552.0728254109,139.31041456508217,139.31041456508217,9.894487049850076,0,0.0,0.017074108123779297,0.1702,0.0962,0.06,0.0638,0.0904,0.1076,0.0992,0.099,0.1034,0.1102,100
F,81,5000,2501515.7767187897,500.30315534375796,500.30315534375796,8.007925815298425,0,0.0,0.01751399040222168,0.1004,0.0566,0.1472,0.0522,0.1172,0.124,0.1006,0.146,0.106,0.0498,100
oracle_greedy_no_cap,81,5000,17339909.014009997,3467.9818028019995,1503.3647812087042,43.53236710667266,3274,0.6548,0.01709580421447754,0.0,0.8076,0.009,0.0194,0.0254,0.0222,0.0268,0.0252,0.031,0.0334,100
S2-linear,81,5000,3051758.994086615,610.351798817323,600.1804204227083,14.150745055469967,26,0.0052,0.017453908920288086,0.0994,0.158,0.0456,0.0706,0.1086,0.1002,0.0592,0.1458,0.1492,0.0634,100
S2-lasso,81,5000,4517227.375543721,903.4454751087442,670.5092339266624,3.3146454766810045,432,0.0864,0.01824212074279785,0.108,0.0,0.0756,0.0654,0.1282,0.1466,0.0756,0.2322,0.104,0.0644,100
S2-knn,81,5000,579499.0505692696,115.89981011385392,115.89981011385392,9.948789386557353,0,0.0,0.017358779907226562,0.1638,0.09,0.0688,0.06,0.0926,0.1048,0.1012,0.1016,0.1014,0.1158,100
F,82,5000,2832485.950027154,566.4971900054308,560.2063983695447,7.977966290187983,16,0.0032,0.01747298240661621,0.0968,0.0534,0.1538,0.0458,0.1204,0.1178,0.0904,0.146,0.1224,0.0532,100
oracle_greedy_no_cap,82,5000,17760797.987856325,3552.159597571265,1445.2787280533123,42.25441895199392,3373,0.6746,0.016688823699951172,0.0,0.817,0.0098,0.0164,0.0218,0.0202,0.0276,0.0302,0.0252,0.0318,100
S2-linear,82,5000,3075572.8613901027,615.1145722780205,582.996023489179,13.74280785520669,73,0.0146,0.017329931259155273,0.1092,0.157,0.0426,0.0714,0.12,0.0926,0.0598,0.136,0.1456,0.0658,100
S2-lasso,82,5000,4729394.362165366,945.8788724330733,704.8692901235229,3.309179544313174,451,0.0902,0.017274141311645508,0.0998,0.0,0.0886,0.0636,0.1344,0.15,0.0666,0.2338,0.1022,0.061,100
S2-knn,82,5000,468762.94642219984,93.75258928443996,93.75258928443996,8.979812697909267,0,0.0,0.017103910446166992,0.1708,0.0878,0.0678,0.0662,0.0962,0.0992,0.0942,0.091,0.105,0.1218,100
F,83,5000,2886198.724649801,577.2397449299602,515.4243583753826,8.555983199638325,133,0.0266,0.01774001121520996,0.102,0.0582,0.1566,0.046,0.1134,0.1198,0.0964,0.1426,0.116,0.049,100
oracle_greedy_no_cap,83,5000,17542348.506666254,3508.4697013332507,1482.3465129934584,44.034590495918735,3365,0.673,0.016835927963256836,0.0,0.8208,0.0116,0.0176,0.022,0.025,0.0252,0.0232,0.0246,0.03,100
S2-linear,83,5000,3013098.495054266,602.6196990108532,564.6305600690771,13.911618274187628,91,0.0182,0.017203807830810547,0.1016,0.1594,0.0446,0.0678,0.1064,0.1044,0.0578,0.1394,0.1486,0.07,100
S2-lasso,83,5000,4387887.751063244,877.5775502126489,712.4095553924672,3.3212067825901577,352,0.0704,0.01711106300354004,0.1098,0.0,0.077,0.0638,0.1334,0.152,0.065,0.2266,0.1078,0.0646,100
S2-knn,83,5000,729329.8942237748,145.86597884475495,145.86597884475495,9.706291694507225,0,0.0,0.01747417449951172,0.1622,0.09,0.0662,0.0584,0.0928,0.104,0.0962,0.1026,0.106,0.1216,100
F,84,5000,2005976.1871006328,401.19523742012655,401.19523742012655,8.102866434872272,0,0.0,0.017482995986938477,0.0956,0.0544,0.148,0.0426,0.115,0.1198,0.111,0.1412,0.1226,0.0498,100
oracle_greedy_no_cap,84,5000,17235863.43345599,3447.1726866911977,1439.175417132125,43.45260912345688,3251,0.6502,0.017154693603515625,0.0,0.8078,0.012,0.0174,0.0222,0.0236,0.031,0.0238,0.0256,0.0366,100
S2-linear,84,5000,2702568.000795916,540.5136001591833,534.4168479058271,14.19213831270166,15,0.003,0.01763129234313965,0.1028,0.1606,0.0428,0.064,0.118,0.0972,0.0646,0.1406,0.1484,0.061,100
S2-lasso,84,5000,4240369.55972177,848.073911944354,611.1930934455173,3.332228009503716,430,0.086,0.01702880859375,0.0986,0.0,0.0818,0.0634,0.13,0.143,0.0698,0.239,0.1056,0.0688,100
S2-knn,84,5000,162834.8798543152,32.56697597086304,32.56697597086304,9.78812976054441,0,0.0,0.017294883728027344,0.1662,0.0914,0.0688,0.0658,0.094,0.0948,0.096,0.1054,0.104,0.1136,100
F,85,5000,2811791.8958209003,562.3583791641801,548.4337090312852,7.369917084925037,33,0.0066,0.01742076873779297,0.0972,0.052,0.1522,0.0468,0.1108,0.1182,0.107,0.1446,0.1138,0.0574,100
oracle_greedy_no_cap,85,5000,17710206.310503185,3542.041262100637,1559.4795010376731,44.764894018454825,3238,0.6476,0.016752958297729492,0.0,0.8112,0.0094,0.0152,0.0228,0.0236,0.0242,0.0272,0.0294,0.037,100
S2-linear,85,5000,2983574.539325,596.714907865,594.3317619790099,14.983726342394064,6,0.0012,0.017615795135498047,0.107,0.1648,0.0432,0.0658,0.108,0.0942,0.061,0.1412,0.152,0.0628,100
S2-lasso,85,5000,5030992.628080018,1006.1985256160036,775.368338358445,3.329635040316335,453,0.0906,0.01729583740234375,0.0994,0.0,0.0798,0.0716,0.1318,0.1582,0.0628,0.2346,0.1044,0.0574,100
S2-knn,85,5000,314229.99025657517,62.845998051315036,62.845998051315036,9.997718403223148,0,0.0,0.017077922821044922,0.1722,0.0922,0.063,0.0654,0.085,0.1006,0.1,0.1,0.1054,0.1162,100
F,86,5000,2385344.7345317057,477.0689469063411,470.7401313244454,7.863814900234878,15,0.003,0.01771998405456543,0.0966,0.053,0.15,0.0452,0.1166,0.1294,0.1076,0.1364,0.112,0.0532,100
oracle_greedy_no_cap,86,5000,17845550.34887757,3569.110069775514,1503.1761118485933,44.263460146629235,3330,0.666,0.017287731170654297,0.0,0.8196,0.011,0.0182,0.0212,0.0234,0.0236,0.023,0.0252,0.0348,100
S2-linear,86,5000,2602471.8002120787,520.4943600424158,520.4943600424158,13.830946439150994,0,0.0,0.017528057098388672,0.104,0.1518,0.0396,0.0698,0.1112,0.099,0.0604,0.1532,0.1444,0.0666,100
S2-lasso,86,5000,4474698.967793178,894.9397935586355,631.2936605184561,3.3398126789484137,463,0.0926,0.0177001953125,0.1038,0.0,0.0772,0.065,0.12,0.1542,0.0754,0.247,0.0972,0.0602,100
S2-knn,86,5000,320466.24122386734,64.09324824477346,64.09324824477346,9.602906446610113,0,0.0,0.017353296279907227,0.1658,0.0886,0.0632,0.067,0.093,0.0984,0.0952,0.1084,0.105,0.1154,100
F,87,5000,2388928.896596221,477.78577931924417,461.47439698571986,7.619916990761831,37,0.0074,0.017421960830688477,0.0926,0.0556,0.1516,0.047,0.1162,0.1246,0.1042,0.1418,0.107,0.0594,100
oracle_greedy_no_cap,87,5000,17644102.983550724,3528.820596710145,1441.090775307432,40.882406963283934,3331,0.6662,0.016890287399291992,0.0,0.8156,0.01,0.0138,0.0254,0.0244,0.029,0.0224,0.0244,0.035,100
S2-linear,87,5000,2732172.5569085446,546.434511381709,524.5312912172615,13.31366954915428,51,0.0102,0.017476797103881836,0.1016,0.1596,0.0444,0.0702,0.1164,0.0996,0.0646,0.133,0.15,0.0606,100
S2-lasso,87,5000,4197641.512022768,839.5283024045536,644.9249847110386,3.318652246248227,366,0.0732,0.01714301109313965,0.109,0.0,0.0796,0.0632,0.1278,0.1536,0.074,0.2246,0.1096,0.0586,100
S2-knn,87,5000,226450.76195289782,45.290152390579564,45.290152390579564,8.531020813046213,0,0.0,0.01730203628540039,0.175,0.0818,0.0658,0.0588,0.1022,0.1032,0.1024,0.0998,0.1058,0.1052,100
F,88,5000,2327568.854724756,465.5137709449512,465.5137709449512,7.421168306661546,0,0.0,0.017327070236206055,0.0954,0.0514,0.1476,0.0444,0.1158,0.129,0.1076,0.1484,0.1108,0.0496,100
oracle_greedy_no_cap,88,5000,17152737.90130125,3430.54758026025,1436.2901460867708,41.117412649789365,3285,0.657,0.01665806770324707,0.0,0.8104,0.0096,0.019,0.0274,0.0196,0.0292,0.0238,0.0286,0.0324,100
S2-linear,88,5000,2778250.2274601627,555.6500454920325,551.7575781190072,13.9547970962715,10,0.002,0.01778578758239746,0.1076,0.1502,0.043,0.0654,0.1178,0.1046,0.053,0.1402,0.1554,0.0628,100
S2-lasso,88,5000,4461722.124522857,892.3444249045715,640.0524819211089,3.28731760287177,472,0.0944,0.017364978790283203,0.1106,0.0,0.076,0.0656,0.1196,0.1538,0.0686,0.2402,0.1072,0.0584,100
S2-knn,88,5000,345760.18108208757,69.15203621641751,69.15203621641751,9.781108614393332,0,0.0,0.017032861709594727,0.1664,0.0946,0.0588,0.066,0.0908,0.1064,0.096,0.1026,0.1088,0.1096,100
F,89,5000,2665049.0481253527,533.0098096250705,529.3681748278034,7.518572179771937,9,0.0018,0.017490863800048828,0.0976,0.05,0.151,0.0432,0.1172,0.1286,0.0994,0.148,0.1096,0.0554,100
oracle_greedy_no_cap,89,5000,17502945.225511305,3500.589045102261,1546.3702384313065,47.57932188088915,3276,0.6552,0.01668381690979004,0.0,0.8158,0.01,0.0158,0.02,0.0238,0.03,0.0228,0.0284,0.0334,100
S2-linear,89,5000,2935166.3150148,587.03326300296,585.0642675887011,14.34385043636532,5,0.001,0.017128944396972656,0.107,0.1568,0.0396,0.0648,0.1122,0.1054,0.0606,0.1392,0.1476,0.0668,100
S2-lasso,89,5000,4725195.396103612,945.0390792207224,689.3588442870416,3.306706747552521,468,0.0936,0.017421722412109375,0.1056,0.0,0.0796,0.0638,0.1258,0.158,0.0662,0.2338,0.1054,0.0618,100
S2-knn,89,5000,524437.4683072371,104.88749366144742,104.88749366144742,9.87875068807003,0,0.0,0.017058849334716797,0.1518,0.089,0.066,0.0672,0.0978,0.1022,0.1008,0.103,0.1028,0.1194,100
F,90,5000,1978806.622218824,395.7613244437648,395.7613244437648,7.856020243154594,0,0.0,0.017312049865722656,0.0996,0.0538,0.1462,0.0474,0.1124,0.1244,0.0984,0.1478,0.1182,0.0518,100
oracle_greedy_no_cap,90,5000,17863778.351740547,3572.755670348109,1591.3186450644494,45.94309463273054,3335,0.667,0.016884803771972656,0.0,0.824,0.0112,0.0142,0.0212,0.0178,0.0298,0.0232,0.0256,0.033,100
S2-linear,90,5000,2424688.577769316,484.93771555386314,484.93771555386314,14.20447549189222,0,0.0,0.0175168514251709,0.0978,0.1526,0.0454,0.0704,0.1202,0.1,0.0564,0.1362,0.1538,0.0672,100
S2-lasso,90,5000,3930409.8627895876,786.0819725579175,584.5678056287543,3.347752292720132,370,0.074,0.017135143280029297,0.1,0.0,0.0812,0.0664,0.1322,0.141,0.0658,0.2322,0.1154,0.0658,100
S2-knn,90,5000,261627.28935634164,52.32545787126833,52.32545787126833,10.24278767415744,0,0.0,0.017874956130981445,0.1626,0.0878,0.0594,0.0624,0.1028,0.103,0.095,0.1062,0.1028,0.118,100
F,91,5000,3181466.0418976014,636.2932083795203,588.5046846997647,8.028316203699362,114,0.0228,0.017138957977294922,0.0912,0.0568,0.152,0.0522,0.1094,0.1232,0.0984,0.1506,0.1172,0.049,100
oracle_greedy_no_cap,91,5000,17518336.58644492,3503.6673172889846,1497.5045924094593,43.046213185989316,3332,0.6664,0.016566991806030273,0.0,0.818,0.0098,0.0154,0.0232,0.0246,0.025,0.0224,0.0278,0.0338,100
S2-linear,91,5000,3211081.869374282,642.2163738748565,613.5383598229794,14.510504462369488,73,0.0146,0.01725292205810547,0.1094,0.1492,0.0444,0.0654,0.1128,0.0984,0.0586,0.1416,0.1508,0.0694,100
S2-lasso,91,5000,4983530.132376754,996.7060264753508,673.9650731574636,3.303990385320651,554,0.1108,0.01706719398498535,0.1062,0.0,0.08,0.064,0.1236,0.1484,0.0644,0.2448,0.1082,0.0604,100
S2-knn,91,5000,720631.043912664,144.1262087825328,144.1262087825328,9.316490056072775,0,0.0,0.017055034637451172,0.1672,0.0918,0.063,0.063,0.0982,0.0954,0.0998,0.1084,0.1028,0.1104,100
F,92,5000,2312914.391676711,462.5828783353422,454.34413323669395,8.039582451791016,19,0.0038,0.017559051513671875,0.1004,0.0628,0.1558,0.0438,0.1052,0.123,0.1002,0.1442,0.1074,0.0572,100
oracle_greedy_no_cap,92,5000,18154096.90007264,3630.819380014528,1571.6499129711108,45.400685415652376,3384,0.6768,0.016783952713012695,0.0,0.8248,0.0106,0.0134,0.02,0.0226,0.0282,0.0256,0.0244,0.0304,100
S2-linear,92,5000,3017211.5353382095,603.4423070676419,580.127049716719,13.703908222034402,54,0.0108,0.017348051071166992,0.1108,0.1588,0.0406,0.0638,0.107,0.0996,0.062,0.1438,0.145,0.0686,100
S2-lasso,92,5000,4499918.448382022,899.9836896764044,643.0085176944438,3.326842435464962,460,0.092,0.017920732498168945,0.1022,0.0,0.076,0.071,0.1272,0.1486,0.062,0.2406,0.1092,0.0632,100
S2-knn,92,5000,498517.6304476591,99.70352608953182,99.70352608953182,10.257809928639535,0,0.0,0.017325162887573242,0.1618,0.0936,0.0638,0.0592,0.09,0.1062,0.0988,0.1006,0.1054,0.1206,100
F,93,5000,3202306.058293566,640.4612116587132,615.8428667010841,7.661659628328018,60,0.012,0.017490148544311523,0.0916,0.0556,0.1508,0.0426,0.1126,0.1306,0.116,0.1384,0.1062,0.0556,100
oracle_greedy_no_cap,93,5000,17438273.225230332,3487.6546450460664,1450.170187727728,42.846181172335044,3341,0.6682,0.017239093780517578,0.0,0.8198,0.0126,0.0162,0.0204,0.0204,0.029,0.0226,0.0252,0.0338,100
S2-linear,93,5000,3052126.096796208,610.4252193592416,597.5499114602853,13.760349280418554,33,0.0066,0.017261028289794922,0.1002,0.1582,0.0454,0.069,0.1114,0.102,0.0662,0.141,0.1444,0.0622,100
S2-lasso,93,5000,4638712.571002598,927.7425142005196,680.6259737671836,3.293511237168082,474,0.0948,0.017209768295288086,0.1092,0.0,0.0818,0.0654,0.1274,0.149,0.0698,0.227,0.1046,0.0658,100
S2-knn,93,5000,799286.8317161192,159.85736634322384,159.85736634322384,9.249847003902573,0,0.0,0.017224788665771484,0.159,0.087,0.0614,0.0658,0.0982,0.108,0.1032,0.1014,0.097,0.119,100
F,94,5000,2217793.645129337,443.5587290258674,443.5587290258674,7.815616210039621,0,0.0,0.017208099365234375,0.0922,0.0508,0.1452,0.046,0.1158,0.1282,0.1116,0.148,0.1102,0.052,100
oracle_greedy_no_cap,94,5000,17887165.05036859,3577.4330100737175,1523.4548218208265,43.18827249338064,3330,0.666,0.0165708065032959,0.0,0.815,0.0106,0.018,0.0206,0.0226,0.026,0.0278,0.0282,0.0312,100
S2-linear,94,5000,2877648.822527234,575.5297645054468,549.4332621957236,13.651754906738654,61,0.0122,0.017506122589111328,0.1118,0.1602,0.0442,0.0668,0.1096,0.0944,0.0586,0.1386,0.1556,0.0602,100
S2-lasso,94,5000,4184359.4500751956,836.8718900150391,613.6170930564721,3.277828239455135,395,0.079,0.01727008819580078,0.1144,0.0,0.0824,0.064,0.1298,0.1506,0.0688,0.2296,0.1042,0.0562,100
S2-knn,94,5000,224867.86178467187,44.973572356934376,44.973572356934376,9.266217218598852,0,0.0,0.016958951950073242,0.164,0.0918,0.0674,0.059,0.0868,0.1068,0.1052,0.1044,0.105,0.1096,100
F,95,5000,2509911.739787451,501.9823479574902,501.9823479574902,7.414321610456262,0,0.0,0.017487049102783203,0.0972,0.0504,0.1452,0.0474,0.1136,0.1288,0.1046,0.141,0.1216,0.0502,100
oracle_greedy_no_cap,95,5000,17141149.901494358,3428.2299802988714,1379.0580531087674,40.85372650798463,3331,0.6662,0.016743898391723633,0.0,0.8108,0.0116,0.0176,0.0228,0.0226,0.028,0.0276,0.0256,0.0334,100
S2-linear,95,5000,2829277.355193544,565.8554710387089,551.8602373041867,13.720922673852073,35,0.007,0.017634153366088867,0.0988,0.1516,0.0492,0.065,0.1268,0.1018,0.059,0.1338,0.1502,0.0638,100
S2-lasso,95,5000,4795661.150399778,959.1322300799557,692.5505861689359,3.3171518609376185,499,0.0998,0.017405986785888672,0.1054,0.0,0.0742,0.0664,0.134,0.154,0.0692,0.2366,0.1052,0.055,100
S2-knn,95,5000,493493.76676034613,98.69875335206923,98.69875335206923,9.311439047707283,0,0.0,0.0170590877532959,0.1658,0.0872,0.0662,0.0634,0.0954,0.1014,0.1026,0.1012,0.0998,0.117,100
F,96,5000,2279702.70546411,455.94054109282195,455.94054109282195,7.624398024841011,0,0.0,0.0173032283782959,0.1038,0.0552,0.1462,0.0488,0.109,0.1208,0.1016,0.141,0.1154,0.0582,100
oracle_greedy_no_cap,96,5000,18061893.73509149,3612.378747018298,1504.805569449177,44.51822567865066,3418,0.6836,0.01673436164855957,0.0,0.8262,0.0128,0.017,0.0228,0.0208,0.0246,0.0246,0.021,0.0302,100
S2-linear,96,5000,2908535.4820745187,581.7070964149037,542.5614291985964,14.357513732370872,90,0.018,0.01725482940673828,0.1048,0.1548,0.0438,0.0668,0.1166,0.1014,0.0664,0.1312,0.1478,0.0664,100
S2-lasso,96,5000,4412362.372252777,882.4724744505554,632.6074825393644,3.32972754478393,444,0.0888,0.017228126525878906,0.1024,0.0,0.0798,0.07,0.125,0.1458,0.0682,0.2394,0.1086,0.0608,100
S2-knn,96,5000,432090.77820652036,86.41815564130407,86.41815564130407,9.205135994644094,0,0.0,0.017220020294189453,0.161,0.0862,0.073,0.0616,0.0944,0.097,0.1036,0.1064,0.1,0.1168,100
F,97,5000,2102728.6376535506,420.5457275307101,420.5457275307101,7.738522008544544,0,0.0,0.017302989959716797,0.1098,0.053,0.146,0.0478,0.104,0.1216,0.0962,0.1502,0.1146,0.0568,100
oracle_greedy_no_cap,97,5000,17301003.27416272,3460.2006548325444,1651.4065414752295,46.415801389300675,3249,0.6498,0.01653289794921875,0.0,0.8202,0.012,0.0176,0.0166,0.0192,0.0286,0.0272,0.0246,0.034,100
S2-linear,97,5000,2732573.0785121107,546.5146157024221,546.5146157024221,15.326398287572507,0,0.0,0.017213821411132812,0.09,0.1658,0.0474,0.0714,0.1036,0.1164,0.0586,0.1316,0.1444,0.0708,100
S2-lasso,97,5000,3970453.3184946505,794.0906636989301,605.3601078974966,3.327461669999712,363,0.0726,0.01716303825378418,0.107,0.0,0.084,0.0694,0.1284,0.1428,0.0686,0.2278,0.1038,0.0682,100
S2-knn,97,5000,423096.4498650062,84.61928997300124,84.61928997300124,9.979775921801775,0,0.0,0.017304182052612305,0.1632,0.0908,0.0688,0.0638,0.0884,0.1022,0.1064,0.0976,0.0998,0.119,100
F,98,5000,2548069.262047326,509.61385240946527,493.32796111953587,7.672802830612013,37,0.0074,0.0175321102142334,0.098,0.0542,0.1512,0.0454,0.1162,0.1234,0.0988,0.143,0.1158,0.054,100
oracle_greedy_no_cap,98,5000,18266906.54555872,3653.381309111744,1565.37816887145,43.088669524424894,3325,0.665,0.01659703254699707,0.0,0.8146,0.012,0.0172,0.0236,0.0254,0.0258,0.0256,0.0248,0.031,100
S2-linear,98,5000,2584711.21675015,516.94224335003,513.1481222403524,14.132211378606634,9,0.0018,0.0173189640045166,0.103,0.1514,0.0426,0.0726,0.1122,0.1058,0.0618,0.1346,0.1486,0.0674,100
