method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.05180501937866211,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,1000
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.04389786720275879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000
F,2,5000,407972.30050990614,81.59446010198123,81.59446010198123,19.147672522563628,0,0.0,0.05367231369018555,0.0904,0.0986,0.1014,0.1084,0.1212,0.0982,0.1108,0.0858,0.0976,0.0876,1000
S2-linear,2,5000,534191.9299821294,106.83838599642587,106.83838599642587,19.659399759013365,0,0.0,0.04529404640197754,0.0802,0.0896,0.0956,0.1144,0.1162,0.106,0.1132,0.1062,0.074,0.1046,1000
S2-lasso,2,5000,7022683.029846635,1404.536605969327,1404.536605969327,17.50998609778927,0,0.0,0.044696807861328125,0.0878,0.109,0.29,0.106,0.0,0.0,0.0892,0.104,0.1136,0.1004,1000
S2-tree,2,5000,2516510.072599707,503.30201451994145,503.30201451994145,18.213124711614743,0,0.0,0.040865182876586914,0.1008,0.124,0.1716,0.0436,0.1076,0.0878,0.1448,0.1064,0.0476,0.0658,1000
S2-knn,2,5000,700687.2513703402,140.13745027406804,140.13745027406804,19.082490635044,0,0.0,0.040429115295410156,0.104,0.128,0.118,0.093,0.1012,0.0844,0.092,0.0986,0.0872,0.0936,1000
S2-dr,2,5000,24014283.063812993,4802.856612762599,4802.856612762599,13.875711936015394,0,0.0,0.04020118713378906,0.0884,0.0992,0.4954,0.1092,0.0,0.0,0.0,0.0,0.1142,0.0936,1000
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.047205209732055664,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,1000
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.03909468650817871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000
F,3,5000,892951.5675506791,178.59031351013581,178.59031351013581,19.32594481514282,0,0.0,0.04786086082458496,0.0902,0.0954,0.1004,0.1114,0.109,0.104,0.1086,0.0858,0.1068,0.0884,1000
S2-linear,3,5000,945574.5139098498,189.11490278196996,189.11490278196996,19.648908152805983,0,0.0,0.03989577293395996,0.0904,0.0898,0.087,0.1142,0.1044,0.1074,0.115,0.1144,0.071,0.1064,1000
S2-lasso,3,5000,7931394.565863438,1586.2789131726877,1586.2789131726877,17.531603792541286,0,0.0,0.03961825370788574,0.0996,0.0958,0.2874,0.1064,0.0,0.0,0.0934,0.1054,0.1116,0.1004,1000
S2-tree,3,5000,3423757.03449279,684.751406898558,684.751406898558,18.199331893796778,0,0.0,0.04037904739379883,0.0992,0.1264,0.1718,0.0492,0.1006,0.0842,0.1444,0.1074,0.0576,0.0592,1000
S2-knn,3,5000,948416.7847787277,189.68335695574552,189.68335695574552,19.2732922183443,0,0.0,0.039257049560546875,0.1026,0.1234,0.1112,0.0946,0.0988,0.091,0.1054,0.0872,0.0862,0.0996,1000
S2-dr,3,5000,25751415.44424168,5150.283088848336,5023.866054182892,13.840911564525728,42,0.0084,0.03754711151123047,0.1024,0.0974,0.4868,0.1042,0.0,0.0,0.0,0.0,0.116,0.0932,1000
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.043785810470581055,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,1000
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.03679490089416504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000
F,4,5000,795812.6855239265,159.16253710478532,159.16253710478532,19.02887344096008,0,0.0,0.04482889175415039,0.0938,0.0968,0.1048,0.102,0.1232,0.0928,0.1116,0.0874,0.1024,0.0852,1000
S2-linear,4,5000,1130665.9331705098,226.13318663410195,226.13318663410195,19.5841344189949,0,0.0,0.037405967712402344,0.0892,0.0864,0.0884,0.1158,0.1058,0.1128,0.1084,0.117,0.0664,0.1098,1000
S2-lasso,4,5000,7551978.65709888,1510.395731419776,1510.395731419776,17.566076939186694,0,0.0,0.037297964096069336,0.0876,0.0988,0.2964,0.11,0.0,0.0,0.0844,0.1002,0.115,0.1076,1000
S2-tree,4,5000,2226266.3988435976,445.25327976871955,445.25327976871955,18.19362640693225,0,0.0,0.03740096092224121,0.106,0.1236,0.1734,0.0434,0.097,0.0886,0.1374,0.1018,0.0592,0.0696,1000
S2-knn,4,5000,577838.7076017455,115.5677415203491,115.5677415203491,19.050711127185924,0,0.0,0.03741288185119629,0.106,0.1318,0.1126,0.0824,0.1014,0.0866,0.1044,0.093,0.083,0.0988,1000
S2-dr,4,5000,24746548.69132457,4949.309738264914,4949.309738264914,13.74623317119989,0,0.0,0.036808013916015625,0.0926,0.0962,0.4972,0.1088,0.0,0.0,0.0,0.0,0.1092,0.096,1000
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.11474990844726562,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,1100
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.12469315528869629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
F,0,5000,579193.3739499028,115.83867478998057,115.83867478998057,19.927304411303314,0,0.0,0.08771800994873047,0.0904,0.1082,0.1046,0.0766,0.101,0.0856,0.1084,0.1072,0.108,0.11,1100
S2-linear,0,5000,665177.231988084,133.0354463976168,133.0354463976168,19.543939410501547,0,0.0,0.07317686080932617,0.1012,0.0828,0.098,0.0864,0.1222,0.1142,0.1042,0.08,0.104,0.107,1100
S2-lasso,0,5000,2473289.9418385825,494.6579883677165,494.6579883677165,18.01105840806788,0,0.0,0.0668179988861084,0.0974,0.095,0.11,0.089,0.1046,0.1988,0.1044,0.1056,0.0,0.0952,1100
S2-tree,0,5000,4627819.502356349,925.5639004712697,925.5639004712697,17.56958124158513,0,0.0,0.06200408935546875,0.095,0.1094,0.1078,0.1636,0.2166,0.0354,0.0552,0.0974,0.0538,0.0658,1100
S2-knn,0,5000,357416.7586200502,71.48335172401005,71.48335172401005,18.882309471825423,0,0.0,0.0615696907043457,0.1184,0.1134,0.1018,0.0978,0.1116,0.0976,0.0914,0.0904,0.0948,0.0828,1100
S2-dr,0,5000,280262.09178195335,56.05241835639067,56.05241835639067,19.42514151285952,0,0.0,0.05963492393493652,0.0928,0.099,0.1,0.0934,0.0932,0.11,0.1108,0.1022,0.1002,0.0984,1100
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.061335086822509766,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,1100
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.05140995979309082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
F,1,5000,830623.1900705153,166.12463801410306,166.12463801410306,20.192490341210156,0,0.0,0.05485272407531738,0.0874,0.0992,0.1088,0.076,0.1028,0.084,0.1094,0.1138,0.113,0.1056,1100
S2-linear,1,5000,729166.7742022949,145.83335484045898,145.83335484045898,19.68960879286718,0,0.0,0.046148061752319336,0.0924,0.0904,0.0976,0.0864,0.124,0.1034,0.1072,0.0866,0.1116,0.1004,1100
S2-lasso,1,5000,2784284.036618345,556.856807323669,556.856807323669,17.88036831535023,0,0.0,0.045760154724121094,0.1036,0.1008,0.1056,0.0862,0.0932,0.2042,0.1136,0.1064,0.0,0.0864,1100
S2-tree,1,5000,5375826.337297177,1075.1652674594354,1075.1652674594354,17.477241476792454,0,0.0,0.045400142669677734,0.0924,0.1042,0.1162,0.163,0.2292,0.0348,0.056,0.09,0.0498,0.0644,1100
S2-knn,1,5000,520766.2430660588,104.15324861321176,104.15324861321176,18.822001476576602,0,0.0,0.04559206962585449,0.1232,0.1104,0.1018,0.0996,0.1114,0.0918,0.0974,0.0896,0.095,0.0798,1100
S2-dr,1,5000,559012.7238241048,111.80254476482095,111.80254476482095,19.35174950796143,0,0.0,0.04511308670043945,0.0996,0.1008,0.098,0.0882,0.0888,0.1146,0.1144,0.1,0.1046,0.091,1100
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.05174684524536133,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,1100
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.04380679130554199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
F,2,5000,361883.6601385672,72.37673202771344,72.37673202771344,19.87553381267427,0,0.0,0.0508580207824707,0.0908,0.1012,0.107,0.081,0.1072,0.088,0.1114,0.1036,0.103,0.1068,1100
S2-linear,2,5000,427254.34003472124,85.45086800694425,85.45086800694425,19.682251868932035,0,0.0,0.04027605056762695,0.0962,0.087,0.1,0.0884,0.122,0.1052,0.1072,0.0854,0.1044,0.1042,1100
S2-lasso,2,5000,2343428.163141114,468.68563262822283,468.68563262822283,18.043762008675472,0,0.0,0.040266990661621094,0.1042,0.093,0.1062,0.0956,0.0992,0.1936,0.1096,0.1022,0.0,0.0964,1100
S2-tree,2,5000,4592359.408666873,918.4718817333746,918.4718817333746,17.841784952425478,0,0.0,0.04038095474243164,0.0904,0.097,0.122,0.157,0.2178,0.0338,0.0598,0.1016,0.05,0.0706,1100
S2-knn,2,5000,465589.0472211988,93.11780944423975,93.11780944423975,18.929242020407322,0,0.0,0.040702104568481445,0.111,0.1096,0.0982,0.1106,0.1196,0.096,0.091,0.0974,0.0896,0.077,1100
S2-dr,2,5000,175886.6395817029,35.17732791634058,35.17732791634058,19.34059581542414,0,0.0,0.04043316841125488,0.102,0.0954,0.1102,0.0872,0.0918,0.105,0.1124,0.095,0.1004,0.1006,1100
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.04712986946105957,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,1100
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.03960013389587402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
F,3,5000,945191.5426711915,189.0383085342383,189.0383085342383,19.717493093668544,0,0.0,0.04838109016418457,0.0878,0.1048,0.115,0.087,0.0968,0.0808,0.1136,0.1076,0.1068,0.0998,1100
S2-linear,3,5000,898869.4380008227,179.77388760016453,179.77388760016453,19.873069118992646,0,0.0,0.03828716278076172,0.0894,0.085,0.0992,0.0886,0.1186,0.1032,0.1152,0.0938,0.1018,0.1052,1100
S2-lasso,3,5000,2795259.796820444,559.0519593640888,559.0519593640888,17.995931124041913,0,0.0,0.0373530387878418,0.0978,0.1094,0.0964,0.0932,0.1028,0.1908,0.1104,0.1044,0.0,0.0948,1100
S2-tree,3,5000,4884684.960861102,976.9369921722204,976.9369921722204,17.619359666850134,0,0.0,0.03717207908630371,0.0952,0.1056,0.116,0.1566,0.2176,0.0338,0.0584,0.103,0.0488,0.065,1100
S2-knn,3,5000,748711.8984645027,149.74237969290053,149.74237969290053,18.92531073861096,0,0.0,0.03728890419006348,0.1146,0.1112,0.0996,0.0996,0.1182,0.0974,0.0974,0.0926,0.0926,0.0768,1100
S2-dr,3,5000,651881.6357614938,130.37632715229876,130.37632715229876,19.542479569613498,0,0.0,0.037714242935180664,0.0948,0.1014,0.0948,0.0912,0.0956,0.1008,0.1184,0.103,0.0984,0.1016,1100
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.0439150333404541,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,1100
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.036830902099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
F,4,5000,582463.6687675919,116.4927337535184,116.4927337535184,19.799145513531524,0,0.0,0.04512381553649902,0.0818,0.1094,0.1074,0.0808,0.11,0.087,0.1118,0.1024,0.1058,0.1036,1100
S2-linear,4,5000,863996.0697177271,172.79921394354542,172.79921394354542,19.40916374465534,0,0.0,0.03775215148925781,0.1018,0.0854,0.0968,0.0874,0.123,0.1122,0.1052,0.0788,0.1082,0.1012,1100
S2-lasso,4,5000,3363476.6660209266,672.6953332041853,672.6953332041853,18.153892141669893,0,0.0,0.03783702850341797,0.0996,0.0958,0.1046,0.0846,0.0988,0.2128,0.1038,0.1002,0.0,0.0998,1100
S2-tree,4,5000,4716019.262532985,943.203852506597,943.203852506597,17.789556843428013,0,0.0,0.03759312629699707,0.0944,0.1014,0.1132,0.1588,0.2136,0.0356,0.0588,0.1018,0.0478,0.0746,1100
S2-knn,4,5000,386038.63129865745,77.20772625973149,77.20772625973149,19.05875126691339,0,0.0,0.037355899810791016,0.123,0.111,0.0942,0.0984,0.1088,0.0902,0.0946,0.0938,0.1036,0.0824,1100
S2-dr,4,5000,506781.8148785009,101.35636297570018,101.35636297570018,19.52786977968281,0,0.0,0.03768491744995117,0.0996,0.0968,0.0942,0.098,0.0828,0.1192,0.1048,0.0958,0.1048,0.104,1100
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.15822291374206543,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,1200
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.10579895973205566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1200
F,0,5000,971205.4763075986,194.24109526151972,194.24109526151972,20.804780126087884,0,0.0,0.11857986450195312,0.057,0.0852,0.116,0.0794,0.1208,0.0936,0.1164,0.1062,0.109,0.1164,1200
S2-linear,0,5000,389877.80092405004,77.97556018481,77.97556018481,18.904042853364132,0,0.0,0.07982206344604492,0.11,0.0916,0.098,0.1068,0.1096,0.0994,0.0968,0.1084,0.1006,0.0788,1200
S2-lasso,0,5000,2213255.65197515,442.65113039503007,442.65113039503007,18.15325406224684,0,0.0,0.08242511749267578,0.1182,0.091,0.0984,0.0984,0.0968,0.1126,0.1886,0.104,0.0,0.092,1200
S2-tree,0,5000,7018325.034297475,1403.665006859495,1403.665006859495,17.53655149161501,0,0.0,0.08308625221252441,0.1072,0.1028,0.1676,0.1006,0.0484,0.276,0.044,0.0172,0.037,0.0992,1200
S2-knn,0,5000,192106.5501780864,38.42131003561728,38.42131003561728,19.790894094003686,0,0.0,0.0810389518737793,0.121,0.0948,0.0916,0.1016,0.1022,0.1016,0.0928,0.0872,0.1,0.1072,1200
S2-dr,0,5000,7328494.218536092,1465.6988437072184,1465.6988437072184,17.68112493059543,0,0.0,0.07746100425720215,0.1242,0.0928,0.0994,0.088,0.0964,0.114,0.294,0.0,0.0,0.0912,1200
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.08804988861083984,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,1200
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.06373000144958496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1200
F,1,5000,1289620.5203414508,257.92410406829015,257.92410406829015,20.84379095782859,0,0.0,0.07534623146057129,0.0584,0.0846,0.112,0.0776,0.1286,0.0964,0.1112,0.1062,0.1054,0.1196,1200
S2-linear,1,5000,504020.03901936486,100.80400780387298,100.80400780387298,19.040640635494682,0,0.0,0.06296873092651367,0.1114,0.088,0.0948,0.1078,0.1136,0.0992,0.0958,0.1028,0.102,0.0846,1200
S2-lasso,1,5000,2115288.928194817,423.0577856389634,423.0577856389634,18.166791672214348,0,0.0,0.06298303604125977,0.1178,0.0926,0.103,0.0952,0.1052,0.108,0.181,0.0984,0.0,0.0988,1200
S2-tree,1,5000,6941761.3910082895,1388.352278201658,1388.352278201658,17.406384526193754,0,0.0,0.0626070499420166,0.1026,0.0988,0.1782,0.1094,0.0526,0.2658,0.0432,0.0184,0.0382,0.0928,1200
S2-knn,1,5000,449270.8652898266,89.85417305796531,89.85417305796531,19.971586601647676,0,0.0,0.05768609046936035,0.1184,0.0926,0.0898,0.1,0.105,0.107,0.0938,0.0796,0.1026,0.1112,1200
S2-dr,1,5000,7449909.483767052,1489.9818967534104,1489.9818967534104,17.8637259656416,0,0.0,0.053394317626953125,0.122,0.0954,0.1002,0.0822,0.0994,0.1094,0.2942,0.0,0.0,0.0972,1200
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.06087088584899902,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,1200
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.05170702934265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1200
F,2,5000,1064565.4304262684,212.91308608525367,212.91308608525367,21.006076748226988,0,0.0,0.062127113342285156,0.0554,0.0852,0.1144,0.084,0.119,0.0934,0.1082,0.1084,0.1094,0.1226,1200
S2-linear,2,5000,338242.4797494708,67.64849594989415,67.64849594989415,19.093732903126565,0,0.0,0.051361083984375,0.109,0.0946,0.0926,0.107,0.108,0.0928,0.1052,0.113,0.0968,0.081,1200
S2-lasso,2,5000,2075164.087888139,415.03281757762784,415.03281757762784,17.822633911943132,0,0.0,0.0576479434967041,0.1176,0.0988,0.1032,0.0994,0.103,0.1072,0.1956,0.0934,0.0,0.0818,1200
S2-tree,2,5000,7464891.0356149785,1492.9782071229956,1492.9782071229956,17.677418169124426,0,0.0,0.050322771072387695,0.0942,0.0946,0.1842,0.1044,0.0554,0.2716,0.0426,0.0136,0.0394,0.1,1200
S2-knn,2,5000,131777.3811102109,26.35547622204218,26.35547622204218,20.00718642897167,0,0.0,0.04626798629760742,0.1154,0.0864,0.0966,0.1044,0.1034,0.1012,0.0964,0.09,0.1,0.1062,1200
S2-dr,2,5000,6657457.607679589,1331.4915215359179,1331.4915215359179,17.540429260531297,0,0.0,0.046195030212402344,0.1242,0.1004,0.0994,0.0886,0.0982,0.1098,0.2934,0.0,0.0,0.086,1200
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.05275678634643555,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,1200
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.04669904708862305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1200
F,3,5000,1530181.6897024845,306.0363379404969,306.0363379404969,20.837100402121518,0,0.0,0.05460309982299805,0.0608,0.083,0.1176,0.0764,0.1226,0.093,0.114,0.1,0.1116,0.121,1200
S2-linear,3,5000,548874.802636223,109.7749605272446,109.7749605272446,19.213269733642942,0,0.0,0.04536294937133789,0.103,0.0992,0.0944,0.1008,0.1102,0.1018,0.0896,0.1094,0.1066,0.085,1200
S2-lasso,3,5000,2607631.273581421,521.5262547162843,521.5262547162843,18.08911013007979,0,0.0,0.04559206962585449,0.1186,0.1026,0.0962,0.092,0.0984,0.1068,0.1854,0.109,0.0,0.091,1200
S2-tree,3,5000,7985492.471587218,1597.0984943174437,1597.0984943174437,17.700661391508582,0,0.0,0.045030832290649414,0.103,0.0986,0.1628,0.1096,0.053,0.2764,0.0428,0.016,0.0388,0.099,1200
S2-knn,3,5000,545348.2610706873,109.06965221413746,109.06965221413746,19.903177651685848,0,0.0,0.045166015625,0.1144,0.0916,0.0932,0.1038,0.1012,0.1114,0.0876,0.0894,0.1048,0.1026,1200
S2-dr,3,5000,8876640.897511829,1775.3281795023656,1775.3281795023656,17.69209593839219,0,0.0,0.0453641414642334,0.122,0.1032,0.0948,0.0852,0.0888,0.1128,0.3064,0.0,0.0,0.0868,1200
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.05341815948486328,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,1200
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.04483819007873535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1200
F,4,5000,1251079.4164911872,250.21588329823743,250.21588329823743,20.774995670763612,0,0.0,0.05482602119445801,0.0574,0.088,0.114,0.0766,0.1232,0.094,0.1188,0.1012,0.1024,0.1244,1200
S2-linear,4,5000,530328.0637293266,106.06561274586532,106.06561274586532,19.01539694321669,0,0.0,0.045980215072631836,0.1116,0.0898,0.0934,0.1014,0.1136,0.1028,0.1012,0.1054,0.097,0.0838,1200
S2-lasso,4,5000,2286740.507244065,457.348101448813,457.348101448813,17.951459792491175,0,0.0,0.04724407196044922,0.1196,0.091,0.0978,0.1018,0.1102,0.1104,0.1868,0.0896,0.0,0.0928,1200
S2-tree,4,5000,7723557.412348572,1544.7114824697144,1544.7114824697144,17.489873981001473,0,0.0,0.04541802406311035,0.1018,0.1022,0.1742,0.092,0.0568,0.274,0.0478,0.0182,0.0392,0.0938,1200
S2-knn,4,5000,563524.1716711607,112.70483433423215,112.70483433423215,19.87323335547596,0,0.0,0.0456690788269043,0.1118,0.0938,0.0922,0.1012,0.112,0.1008,0.089,0.0992,0.0926,0.1074,1200
S2-dr,4,5000,6531698.680216606,1306.3397360433212,1306.3397360433212,17.675739848363243,0,0.0,0.04584908485412598,0.1288,0.0924,0.091,0.0916,0.1038,0.1104,0.2878,0.0,0.0,0.0942,1200
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.3045821189880371,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,1300
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.07899999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1300
F,0,5000,466948.5159255981,93.38970318511961,93.38970318511961,19.476575025258725,0,0.0,0.08989310264587402,0.0962,0.1004,0.0892,0.1112,0.104,0.0988,0.1026,0.1036,0.104,0.09,1300
S2-linear,0,5000,559620.1810770405,111.9240362154081,111.9240362154081,20.228273685616387,0,0.0,0.0736088752746582,0.0914,0.0846,0.0894,0.0964,0.0988,0.1102,0.1024,0.1026,0.1136,0.1106,1300
S2-lasso,0,5000,13322095.222808277,2664.4190445616555,2664.4190445616555,22.507650613995462,0,0.0,0.06537604331970215,0.0872,0.103,0.0,0.099,0.0,0.105,0.1226,0.3734,0.0,0.1098,1300
S2-tree,0,5000,7779932.535570687,1555.9865071141373,1555.9865071141373,20.73202588546587,0,0.0,0.061882734298706055,0.104,0.1552,0.0508,0.079,0.037,0.2278,0.0434,0.0396,0.0466,0.2166,1300
S2-knn,0,5000,294850.2194062851,58.97004388125702,58.97004388125702,19.543618527442774,0,0.0,0.061856985092163086,0.1204,0.1012,0.1066,0.0892,0.0982,0.0946,0.0872,0.0974,0.1156,0.0896,1300
S2-dr,0,5000,23341131.88181624,4668.226376363247,4668.226376363247,16.640590275746256,0,0.0,0.062013864517211914,0.0998,0.0982,0.0,0.109,0.483,0.1056,0.0,0.0,0.0,0.1044,1300
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.07864713668823242,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,1300
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.06320595741271973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1300
F,1,5000,531729.0572689236,106.34581145378472,106.34581145378472,19.364259445076037,0,0.0,0.0746910572052002,0.0974,0.104,0.0904,0.1114,0.1046,0.0996,0.095,0.1076,0.0998,0.0902,1300
S2-linear,1,5000,655060.7379678609,131.01214759357217,131.01214759357217,20.288074060742666,0,0.0,0.05192208290100098,0.0896,0.0804,0.0898,0.0942,0.1082,0.1058,0.1128,0.104,0.1078,0.1074,1300
S2-lasso,1,5000,13282213.937005162,2656.4427874010325,2656.4427874010325,22.670963442596573,0,0.0,0.05233883857727051,0.0878,0.0952,0.0,0.1034,0.0,0.1068,0.1152,0.377,0.0,0.1146,1300
