method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
S2-linear,96,5000,860920.7790235566,172.18415580471134,172.18415580471134,13.475250018918084,0,0.0,0.017072200775146484,0.0918,0.1118,0.1,0.1064,0.0986,0.0888,0.0706,0.1078,0.1192,0.105,500
S2-lasso,96,5000,10156206.690708574,2031.2413381417148,836.3206771800129,28.715939313439236,1728,0.3456,0.016747236251831055,0.088,0.4882,0.1048,0.0982,0.0,0.0,0.0,0.0,0.1264,0.0944,500
S2-knn,96,5000,889816.5343784863,177.96330687569727,177.96330687569727,14.503751027317909,0,0.0,0.017034053802490234,0.0912,0.0774,0.1088,0.1112,0.0802,0.1124,0.1168,0.1032,0.0836,0.1152,500
F,97,5000,2749.1107496852974,0.5498221499370595,0.5498221499370595,14.692629791998954,0,0.0,0.016803979873657227,0.3578,0.0718,0.0726,0.0868,0.072,0.0022,0.0816,0.0828,0.0814,0.091,500
oracle_greedy_no_cap,97,5000,12409683.10998619,2481.936621997238,999.0010857813415,60.86964275996066,2257,0.4514,0.0164029598236084,0.0,0.6218,0.018,0.0206,0.044,0.0474,0.0616,0.061,0.0584,0.0672,500
S2-linear,97,5000,680980.5519704587,136.19611039409173,136.19611039409173,14.058190074164383,0,0.0,0.017019033432006836,0.0972,0.1142,0.0948,0.1022,0.0952,0.0844,0.0778,0.1066,0.1206,0.107,500
S2-lasso,97,5000,9480188.68817097,1896.037737634194,875.3456972508923,32.999778388521996,1567,0.3134,0.01679205894470215,0.0926,0.4838,0.1068,0.1036,0.0,0.0,0.0,0.0,0.1164,0.0968,500
S2-knn,97,5000,615116.5972556936,123.02331945113873,123.02331945113873,16.903999355765514,0,0.0,0.01701807975769043,0.0914,0.0908,0.107,0.115,0.085,0.1056,0.1066,0.1054,0.0828,0.1104,500
F,98,5000,39919.38368678443,7.983876737356886,7.983876737356886,14.428000203875495,0,0.0,0.017024993896484375,0.3432,0.0716,0.0758,0.0982,0.069,0.0016,0.072,0.0896,0.0808,0.0982,500
oracle_greedy_no_cap,98,5000,13371692.374675233,2674.3384749350466,963.3428793375524,50.296402080889436,2385,0.477,0.016560792922973633,0.0,0.6266,0.016,0.02,0.0454,0.0494,0.058,0.06,0.0588,0.0658,500
S2-linear,98,5000,804077.6917441916,160.81553834883832,160.81553834883832,13.614058313871679,0,0.0,0.017095088958740234,0.0856,0.1104,0.1016,0.1062,0.098,0.0862,0.0872,0.103,0.1136,0.1082,500
S2-lasso,98,5000,10772359.786630506,2154.4719573261013,911.2104604286978,27.57422789732706,1783,0.3566,0.016893863677978516,0.099,0.5062,0.1098,0.09,0.0,0.0,0.0,0.0,0.1122,0.0828,500
S2-knn,98,5000,996270.7676563604,199.25415353127207,199.25415353127207,13.80271183056576,0,0.0,0.01718306541442871,0.098,0.078,0.1132,0.1044,0.0842,0.115,0.1176,0.1006,0.0812,0.1078,500
F,99,5000,12683.114049971822,2.5366228099943644,2.5366228099943644,15.574606097782404,0,0.0,0.01681685447692871,0.3492,0.0732,0.078,0.0896,0.0686,0.0018,0.0684,0.091,0.0774,0.1028,500
oracle_greedy_no_cap,99,5000,12943505.476089548,2588.70109521791,917.2647979631852,54.372728736785525,2400,0.48,0.01650094985961914,0.0,0.629,0.017,0.0196,0.0468,0.0506,0.0552,0.0624,0.0554,0.064,500
S2-linear,99,5000,945810.2791438252,189.16205582876503,189.16205582876503,12.846958453771204,0,0.0,0.017153024673461914,0.0888,0.1166,0.0958,0.1086,0.0996,0.085,0.0792,0.1016,0.123,0.1018,500
S2-lasso,99,5000,10329805.285088401,2065.96105701768,835.469147402485,30.80693623321334,1796,0.3592,0.01682901382446289,0.0848,0.5082,0.1072,0.099,0.0,0.0,0.0,0.0,0.1156,0.0852,500
S2-knn,99,5000,842553.9262590568,168.51078525181137,168.51078525181137,15.833455427703528,0,0.0,0.017023086547851562,0.0982,0.0876,0.1166,0.1088,0.0864,0.1174,0.1076,0.1032,0.0718,0.1024,500
F,0,5000,181961.26788296553,36.392253576593106,36.392253576593106,22.965464379447024,0,0.0,0.017663002014160156,0.2136,0.0808,0.0886,0.0932,0.0834,0.0906,0.0776,0.1,0.0894,0.0828,1000
oracle_greedy_no_cap,0,5000,12535145.940526213,2507.0291881052426,883.7126861738719,51.465335890810984,2306,0.4612,0.018571853637695312,0.0,0.617,0.0174,0.0218,0.0454,0.052,0.0594,0.0562,0.0636,0.0672,1000
S2-linear,0,5000,734068.1889032358,146.81363778064716,146.81363778064716,14.034862121944231,0,0.0,0.02159905433654785,0.0828,0.104,0.096,0.1078,0.0982,0.0964,0.112,0.109,0.0852,0.1086,1000
S2-lasso,0,5000,15138336.341115639,3027.667268223128,1176.9147088921889,3.2557037808880125,2794,0.5588,0.020259857177734375,0.079,0.0,0.7098,0.0,0.0,0.0966,0.0,0.0,0.0,0.1146,1000
S2-knn,0,5000,803114.7428737769,160.62294857475538,160.62294857475538,17.491516052804894,0,0.0,0.027905702590942383,0.1088,0.0902,0.0904,0.0974,0.0924,0.1172,0.0944,0.121,0.0882,0.1,1000
F,1,5000,107625.71529477912,21.525143058955823,21.525143058955823,24.10959479241493,0,0.0,0.022562026977539062,0.2182,0.0828,0.0884,0.0892,0.0802,0.0914,0.075,0.1058,0.0798,0.0892,1000
oracle_greedy_no_cap,1,5000,13460818.8574318,2692.16377148636,953.7665429799823,53.933507003918514,2465,0.493,0.01734018325805664,0.0,0.6384,0.013,0.0202,0.0472,0.0464,0.0592,0.052,0.06,0.0636,1000
S2-linear,1,5000,1088683.1668540004,217.7366333708001,217.7366333708001,12.585804241416083,0,0.0,0.028029918670654297,0.0796,0.0972,0.094,0.1158,0.1082,0.087,0.1052,0.105,0.0934,0.1146,1000
S2-lasso,1,5000,15321839.0956468,3064.36781912936,1273.5394892011197,3.2770655549013936,2772,0.5544,0.02290201187133789,0.08,0.0,0.7036,0.0,0.0,0.0978,0.0,0.0,0.0,0.1186,1000
S2-knn,1,5000,978460.7980083618,195.69215960167236,195.69215960167236,18.086138987403924,0,0.0,0.02619791030883789,0.1044,0.087,0.088,0.1062,0.0942,0.1064,0.106,0.1158,0.0862,0.1058,1000
F,2,5000,10524.32705107059,2.104865410214118,2.104865410214118,23.991570455176692,0,0.0,0.03152179718017578,0.2254,0.0818,0.0916,0.0882,0.0888,0.0816,0.0764,0.105,0.079,0.0822,1000
oracle_greedy_no_cap,2,5000,13225474.482297305,2645.094896459461,905.6431669591707,57.41488210663084,2467,0.4934,0.01684713363647461,0.0,0.6426,0.0158,0.0184,0.0392,0.0518,0.0618,0.0524,0.055,0.063,1000
S2-linear,2,5000,872168.1657356361,174.43363314712724,174.43363314712724,13.027921513241116,0,0.0,0.016718149185180664,0.0822,0.105,0.0914,0.1126,0.1114,0.087,0.0986,0.1092,0.0874,0.1152,1000
S2-lasso,2,5000,15108144.839659518,3021.6289679319034,1232.226284882162,3.220333225526762,2740,0.548,0.016270875930786133,0.083,0.0,0.6972,0.0,0.0,0.0962,0.0,0.0,0.0,0.1236,1000
S2-knn,2,5000,417945.53318838903,83.5891066376778,83.5891066376778,18.004023203253904,0,0.0,0.016829967498779297,0.1106,0.0864,0.0938,0.0976,0.087,0.1244,0.1048,0.1088,0.0946,0.092,1000
F,3,5000,17853.993031088576,3.570798606217715,3.570798606217715,21.793541229323605,0,0.0,0.016643285751342773,0.2142,0.0778,0.0908,0.0918,0.082,0.0912,0.082,0.1026,0.0824,0.0852,1000
oracle_greedy_no_cap,3,5000,13012446.02886048,2602.489205772096,980.3401257374518,55.05784651880608,2378,0.4756,0.016386032104492188,0.0,0.632,0.0148,0.0224,0.043,0.059,0.056,0.0494,0.0558,0.0676,1000
S2-linear,3,5000,646585.1895581083,129.31703791162167,129.31703791162167,12.482463450252483,0,0.0,0.01683783531188965,0.0864,0.0952,0.0896,0.107,0.1148,0.0866,0.1048,0.1124,0.0898,0.1134,1000
S2-lasso,3,5000,14927037.5713045,2985.4075142609,1287.7294092056047,3.273226994345598,2703,0.5406,0.0164186954498291,0.0814,0.0,0.6968,0.0,0.0,0.1,0.0,0.0,0.0,0.1218,1000
S2-knn,3,5000,779053.0084949094,155.81060169898188,155.81060169898188,18.751504193721818,0,0.0,0.016930818557739258,0.1084,0.0828,0.0852,0.1014,0.0948,0.122,0.1006,0.1164,0.0908,0.0976,1000
F,4,5000,122758.98144938023,24.551796289876044,24.551796289876044,23.857068497366107,0,0.0,0.0167081356048584,0.2054,0.081,0.0932,0.0902,0.0858,0.0842,0.0804,0.1076,0.0862,0.086,1000
oracle_greedy_no_cap,4,5000,12672914.88196821,2534.5829763936417,890.8642384245637,50.48883242133335,2346,0.4692,0.016364097595214844,0.0,0.6198,0.016,0.02,0.0396,0.0592,0.0556,0.0578,0.0626,0.0694,1000
S2-linear,4,5000,617088.6520602109,123.41773041204219,123.41773041204219,12.121051356079423,0,0.0,0.01719498634338379,0.0866,0.103,0.0898,0.1042,0.1084,0.092,0.095,0.1116,0.0972,0.1122,1000
S2-lasso,4,5000,14851758.270788658,2970.351654157732,1267.6306978259897,3.2813655701892683,2680,0.536,0.017177104949951172,0.0798,0.0,0.6868,0.0,0.0,0.1014,0.0,0.0,0.0,0.132,1000
S2-knn,4,5000,752677.8046778501,150.53556093557003,150.53556093557003,16.21456628087998,0,0.0,0.017660856246948242,0.1074,0.088,0.085,0.1014,0.0868,0.1258,0.0982,0.1138,0.096,0.0976,1000
F,5,5000,71185.92952049585,14.237185904099169,14.237185904099169,22.70039761876478,0,0.0,0.01746678352355957,0.2188,0.083,0.0936,0.0884,0.079,0.0816,0.082,0.1032,0.0776,0.0928,1000
oracle_greedy_no_cap,5,5000,12247471.500341292,2449.4943000682583,856.4975661428317,54.945797099133635,2292,0.4584,0.017145156860351562,0.0,0.6186,0.0172,0.0226,0.0454,0.0492,0.0572,0.0574,0.0682,0.0642,1000
S2-linear,5,5000,675217.6126687537,135.04352253375075,135.04352253375075,14.099979623040394,0,0.0,0.01760268211364746,0.0788,0.1094,0.089,0.1066,0.1122,0.0998,0.1008,0.1024,0.095,0.106,1000
S2-lasso,5,5000,15182160.651490528,3036.4321302981057,1291.1502970349945,3.2380920649877964,2774,0.5548,0.016995906829833984,0.0814,0.0,0.7082,0.0,0.0,0.0896,0.0,0.0,0.0,0.1208,1000
S2-knn,5,5000,597918.7554436338,119.58375108872676,119.58375108872676,18.32646798086416,0,0.0,0.01741504669189453,0.1112,0.0904,0.0888,0.0994,0.0858,0.1132,0.1028,0.1114,0.096,0.101,1000
F,6,5000,209791.4991729538,41.95829983459076,41.95829983459076,22.537491594567697,0,0.0,0.01741170883178711,0.2104,0.0768,0.094,0.0916,0.0902,0.0878,0.0786,0.1062,0.0798,0.0846,1000
oracle_greedy_no_cap,6,5000,13376609.244265988,2675.3218488531975,943.6338492690699,53.04399068911769,2431,0.4862,0.017424821853637695,0.0,0.6358,0.014,0.0188,0.042,0.053,0.0558,0.0558,0.0582,0.0666,1000
S2-linear,6,5000,866381.9000855612,173.27638001711225,173.27638001711225,12.337869672695547,0,0.0,0.017697811126708984,0.0864,0.099,0.0878,0.1136,0.11,0.0962,0.1016,0.1042,0.0936,0.1076,1000
S2-lasso,6,5000,15344024.890434109,3068.804978086822,1257.363916175954,3.246654428861007,2719,0.5438,0.017045021057128906,0.0842,0.0,0.7,0.0,0.0,0.0966,0.0,0.0,0.0,0.1192,1000
S2-knn,6,5000,903847.7641864312,180.76955283728623,180.76955283728623,17.396603130291286,0,0.0,0.017596006393432617,0.1076,0.0912,0.0874,0.095,0.0942,0.1244,0.0978,0.1062,0.0944,0.1018,1000
F,7,5000,271977.9105760779,54.395582115215575,54.395582115215575,23.602167013901393,0,0.0,0.017327070236206055,0.21,0.0844,0.092,0.0828,0.0834,0.0898,0.0794,0.1078,0.079,0.0914,1000
oracle_greedy_no_cap,7,5000,12483792.590822436,2496.758518164487,860.5712204489728,51.27653663038733,2363,0.4726,0.034631967544555664,0.0,0.621,0.0166,0.02,0.0422,0.052,0.0676,0.0614,0.0536,0.0656,1000
S2-linear,7,5000,854992.7251776359,170.99854503552717,170.99854503552717,13.284964919308553,0,0.0,0.03511500358581543,0.0826,0.1014,0.0898,0.1062,0.1054,0.0942,0.096,0.1186,0.089,0.1168,1000
S2-lasso,7,5000,14969442.188444156,2993.8884376888313,1164.2702524171875,3.1848777058172977,2792,0.5584,0.01714324951171875,0.0876,0.0,0.6956,0.0,0.0,0.0972,0.0,0.0,0.0,0.1196,1000
S2-knn,7,5000,679769.8770100306,135.9539754020061,135.9539754020061,16.28912072962707,0,0.0,0.01774883270263672,0.1052,0.0856,0.0886,0.099,0.0938,0.1178,0.101,0.1136,0.0904,0.105,1000
F,8,5000,78004.24580851654,15.600849161703309,15.600849161703309,24.415300248407764,0,0.0,0.017337799072265625,0.2272,0.0842,0.092,0.0878,0.0832,0.0844,0.0798,0.1038,0.0806,0.077,1000
oracle_greedy_no_cap,8,5000,13063828.566188049,2612.76571323761,932.2553130396211,51.32031136946363,2426,0.4852,0.016535043716430664,0.0,0.631,0.0154,0.0218,0.0438,0.052,0.0556,0.0548,0.0614,0.0642,1000
S2-linear,8,5000,858973.8027524543,171.79476055049085,171.79476055049085,13.176488465785182,0,0.0,0.017059803009033203,0.088,0.0976,0.087,0.1152,0.1106,0.0978,0.101,0.112,0.0826,0.1082,1000
S2-lasso,8,5000,14675766.685159601,2935.1533370319203,1277.4766502275554,3.2557208905031745,2658,0.5316,0.01655721664428711,0.0854,0.0,0.6888,0.0,0.0,0.1024,0.0,0.0,0.0,0.1234,1000
S2-knn,8,5000,1038311.2019153786,207.66224038307573,207.66224038307573,18.21785074352494,0,0.0,0.017199039459228516,0.098,0.09,0.0894,0.0986,0.0888,0.1284,0.0972,0.1192,0.089,0.1014,1000
F,9,5000,71749.54181496649,14.349908362993299,14.349908362993299,25.195413858538977,0,0.0,0.01680612564086914,0.208,0.0894,0.0908,0.0936,0.0888,0.0848,0.0728,0.1064,0.0838,0.0816,1000
oracle_greedy_no_cap,9,5000,12790312.372310935,2558.062474462187,905.1126620307688,52.26900021188816,2334,0.4668,0.016508102416992188,0.0,0.6206,0.0134,0.0166,0.0458,0.0538,0.0596,0.0628,0.0596,0.0678,1000
S2-linear,9,5000,705230.9229860044,141.04618459720086,141.04618459720086,13.088874201121627,0,0.0,0.01718616485595703,0.074,0.1018,0.0918,0.114,0.1152,0.0932,0.1008,0.115,0.0876,0.1066,1000
S2-lasso,9,5000,15004078.667979386,3000.815733595877,1219.8262093183766,3.2810481075769755,2714,0.5428,0.01668715476989746,0.0814,0.0,0.7006,0.0,0.0,0.1038,0.0,0.0,0.0,0.1142,1000
S2-knn,9,5000,668967.538468296,133.79350769365922,133.79350769365922,16.707598918270424,0,0.0,0.0171511173248291,0.1024,0.088,0.0888,0.1012,0.0934,0.116,0.0968,0.1184,0.09,0.105,1000
F,10,5000,76084.30200258241,15.216860400516481,15.216860400516481,24.365401395292086,0,0.0,0.016859054565429688,0.2192,0.0878,0.0884,0.0804,0.09,0.092,0.0776,0.1002,0.0768,0.0876,1000
oracle_greedy_no_cap,10,5000,13163155.271245647,2632.6310542491296,897.2131590000952,51.078968982054604,2407,0.4814,0.01642584800720215,0.0,0.628,0.0108,0.0192,0.0434,0.0548,0.0618,0.0568,0.0604,0.0648,1000
S2-linear,10,5000,781150.7383097447,156.23014766194896,156.23014766194896,11.980671915618,0,0.0,0.01712322235107422,0.0828,0.0948,0.0928,0.1042,0.1062,0.1022,0.1058,0.113,0.0888,0.1094,1000
S2-lasso,10,5000,15433407.066455714,3086.6814132911427,1260.7775080205024,3.2525754756274905,2798,0.5596,0.016572952270507812,0.0796,0.0,0.7106,0.0,0.0,0.098,0.0,0.0,0.0,0.1118,1000
S2-knn,10,5000,667369.5355208077,133.47390710416155,133.47390710416155,16.935658861542986,0,0.0,0.01708507537841797,0.1002,0.0906,0.0954,0.1,0.0876,0.1184,0.1014,0.118,0.0866,0.1018,1000
F,11,5000,13802.903050196759,2.760580610039352,2.760580610039352,24.485386853095342,0,0.0,0.01708221435546875,0.205,0.084,0.0984,0.0948,0.0914,0.0834,0.0728,0.1014,0.081,0.0878,1000
oracle_greedy_no_cap,11,5000,13296788.127726108,2659.3576255452217,927.1218782368761,59.8175789690818,2389,0.4778,0.016624927520751953,0.0,0.6394,0.0126,0.0182,0.0432,0.0482,0.06,0.0506,0.059,0.0688,1000
S2-linear,11,5000,449818.93192506745,89.96378638501349,89.96378638501349,13.756401519489087,0,0.0,0.017145872116088867,0.0824,0.1112,0.0896,0.1006,0.1152,0.093,0.0982,0.1078,0.0882,0.1138,1000
S2-lasso,11,5000,15391602.140863761,3078.320428172752,1189.1370816722626,3.261068804254767,2730,0.546,0.016717195510864258,0.0832,0.0,0.6988,0.0,0.0,0.1042,0.0,0.0,0.0,0.1138,1000
S2-knn,11,5000,777886.5649057042,155.57731298114084,155.57731298114084,18.176480878004433,0,0.0,0.01710987091064453,0.0972,0.0944,0.0908,0.0978,0.0936,0.1306,0.0986,0.1196,0.0854,0.092,1000
F,12,5000,78225.52393832355,15.645104787664708,15.645104787664708,22.23807496631304,0,0.0,0.016659021377563477,0.216,0.0718,0.0922,0.0864,0.09,0.0928,0.0732,0.1028,0.0826,0.0922,1000
oracle_greedy_no_cap,12,5000,12703889.161934126,2540.777832386825,886.8604996419325,51.841556099310054,2361,0.4722,0.016399860382080078,0.0,0.6198,0.0172,0.0182,0.0436,0.0534,0.0634,0.0574,0.0616,0.0654,1000
S2-linear,12,5000,500124.60990517354,100.02492198103471,100.02492198103471,13.304592554825929,0,0.0,0.01689004898071289,0.0818,0.105,0.0868,0.1072,0.1096,0.0944,0.0988,0.1132,0.09,0.1132,1000
S2-lasso,12,5000,15051430.092577789,3010.2860185155578,1270.3686014751863,3.2908469904486983,2752,0.5504,0.016526222229003906,0.0772,0.0,0.711,0.0,0.0,0.0948,0.0,0.0,0.0,0.117,1000
S2-knn,12,5000,389737.1479801276,77.94742959602551,77.94742959602551,17.184656154320155,0,0.0,0.01687479019165039,0.105,0.091,0.083,0.0994,0.094,0.1206,0.1018,0.113,0.089,0.1032,1000
F,13,5000,212706.5310487501,42.54130620975002,42.54130620975002,23.783629648422863,0,0.0,0.01697087287902832,0.216,0.0792,0.094,0.0868,0.082,0.0904,0.0726,0.1068,0.0848,0.0874,1000
oracle_greedy_no_cap,13,5000,12921414.020643253,2584.2828041286507,882.1167165336545,53.36064998485111,2403,0.4806,0.016451120376586914,0.0,0.6304,0.0156,0.018,0.0408,0.0528,0.0618,0.0548,0.061,0.0648,1000
S2-linear,13,5000,452194.8134686791,90.43896269373582,90.43896269373582,14.070294311655726,0,0.0,0.016728878021240234,0.0788,0.1036,0.0976,0.1058,0.1054,0.1026,0.098,0.1046,0.0938,0.1098,1000
S2-lasso,13,5000,15113801.635880878,3022.7603271761755,1250.522914931113,3.27922077233443,2773,0.5546,0.016497135162353516,0.0764,0.0,0.7082,0.0,0.0,0.0976,0.0,0.0,0.0,0.1178,1000
S2-knn,13,5000,877548.8982681938,175.50977965363876,175.50977965363876,17.862725456840625,0,0.0,0.016873836517333984,0.0996,0.091,0.0888,0.0964,0.0906,0.1212,0.1032,0.1214,0.0878,0.1,1000
F,14,5000,31241.919193675833,6.248383838735166,6.248383838735166,23.99517059549479,0,0.0,0.016659975051879883,0.2208,0.0818,0.0912,0.0858,0.0872,0.0852,0.0778,0.0988,0.0826,0.0888,1000
oracle_greedy_no_cap,14,5000,12712220.142896777,2542.4440285793553,875.4621688203406,53.204232622326906,2373,0.4746,0.01648116111755371,0.0,0.6268,0.0156,0.019,0.0388,0.0542,0.0606,0.0582,0.06,0.0668,1000
S2-linear,14,5000,478108.5089283943,95.62170178567887,95.62170178567887,12.887782847125711,0,0.0,0.016788244247436523,0.0856,0.0968,0.0886,0.1114,0.104,0.0962,0.1028,0.1082,0.0928,0.1136,1000
S2-lasso,14,5000,14983721.623314176,2996.744324662835,1212.3163662129884,3.245393273711277,2768,0.5536,0.016453266143798828,0.082,0.0,0.7008,0.0,0.0,0.0986,0.0,0.0,0.0,0.1186,1000
S2-knn,14,5000,627810.6614297598,125.56213228595196,125.56213228595196,16.28540323161969,0,0.0,0.016888141632080078,0.1056,0.0824,0.0804,0.1046,0.09,0.1294,0.1026,0.1136,0.0898,0.1016,1000
F,15,5000,179435.7501128197,35.88715002256394,35.88715002256394,22.01545383733224,0,0.0,0.01667189598083496,0.2236,0.0828,0.0852,0.0902,0.0882,0.0796,0.0748,0.11,0.0784,0.0872,1000
oracle_greedy_no_cap,15,5000,12880585.891135078,2576.1171782270158,933.6529778150394,52.353609810351244,2394,0.4788,0.01629328727722168,0.0,0.632,0.0162,0.0196,0.0428,0.0526,0.059,0.0592,0.053,0.0656,1000
S2-linear,15,5000,835708.6423360193,167.14172846720388,167.14172846720388,12.773862141030081,0,0.0,0.01686692237854004,0.0782,0.1042,0.093,0.1158,0.1078,0.1032,0.0966,0.1126,0.0812,0.1074,1000
S2-lasso,15,5000,15040279.879584659,3008.055975916932,1248.2301147935445,3.315718953107323,2749,0.5498,0.016446828842163086,0.0756,0.0,0.6988,0.0,0.0,0.1014,0.0,0.0,0.0,0.1242,1000
S2-knn,15,5000,702196.2118668702,140.43924237337404,140.43924237337404,17.83684511581219,0,0.0,0.01696610450744629,0.1038,0.0948,0.0828,0.0978,0.0958,0.118,0.0972,0.1182,0.0922,0.0994,1000
F,16,5000,276983.7400327694,55.39674800655388,55.39674800655388,24.113235118371353,0,0.0,0.016961097717285156,0.2248,0.0824,0.0924,0.08,0.0826,0.0824,0.0802,0.1124,0.0792,0.0836,1000
oracle_greedy_no_cap,16,5000,12917027.56014628,2583.405512029256,903.5769312646611,55.67447738076937,2433,0.4866,0.016541242599487305,0.0,0.6398,0.0156,0.0212,0.046,0.047,0.0558,0.055,0.0554,0.0642,1000
S2-linear,16,5000,856949.4775404115,171.3898955080823,171.3898955080823,15.115553037622016,0,0.0,0.016896963119506836,0.0848,0.1014,0.0884,0.1094,0.1054,0.0934,0.1046,0.108,0.0886,0.116,1000
S2-lasso,16,5000,14857346.297850233,2971.4692595700467,1221.6237941609138,3.256558733983214,2762,0.5524,0.01648426055908203,0.0814,0.0,0.7012,0.0,0.0,0.0974,0.0,0.0,0.0,0.12,1000
S2-knn,16,5000,914183.0746459877,182.83661492919754,182.83661492919754,17.449701445910968,0,0.0,0.016835689544677734,0.1088,0.0876,0.0794,0.1002,0.087,0.121,0.1092,0.1134,0.096,0.0974,1000
F,17,5000,113170.05159634116,22.63401031926823,22.63401031926823,24.073943465618633,0,0.0,0.016781091690063477,0.2134,0.0798,0.0864,0.0904,0.0852,0.0866,0.0826,0.1054,0.083,0.0872,1000
oracle_greedy_no_cap,17,5000,12601585.415459093,2520.3170830918184,826.658415869531,50.75824694315863,2380,0.476,0.01647496223449707,0.0,0.6178,0.0158,0.0212,0.0442,0.0522,0.062,0.0628,0.0568,0.0672,1000
S2-linear,17,5000,640345.3817519709,128.06907635039417,128.06907635039417,14.150273989624019,0,0.0,0.016896963119506836,0.088,0.1086,0.0966,0.104,0.1002,0.1018,0.0996,0.1068,0.0838,0.1106,1000
S2-lasso,17,5000,14811766.614933439,2962.3533229866875,1231.5279785521955,3.218520838535563,2752,0.5504,0.01653122901916504,0.083,0.0,0.703,0.0,0.0,0.0946,0.0,0.0,0.0,0.1194,1000
S2-knn,17,5000,765099.2618188141,153.01985236376282,153.01985236376282,17.4893221139316,0,0.0,0.016947031021118164,0.1176,0.087,0.0822,0.098,0.0916,0.122,0.1016,0.1172,0.0848,0.098,1000
F,18,5000,110366.53217901629,22.073306435803257,22.073306435803257,25.11257689770064,0,0.0,0.016659975051879883,0.2258,0.0846,0.0944,0.0922,0.0814,0.0828,0.0706,0.1078,0.0798,0.0806,1000
oracle_greedy_no_cap,18,5000,13091946.04928087,2618.389209856174,908.4836457221875,51.24576899722854,2405,0.481,0.016430139541625977,0.0,0.6298,0.0168,0.0224,0.0456,0.0502,0.055,0.0548,0.0602,0.0652,1000
S2-linear,18,5000,528459.6202927101,105.69192405854203,105.69192405854203,14.068215070756839,0,0.0,0.016771793365478516,0.086,0.1032,0.0942,0.1068,0.1064,0.0952,0.1054,0.1076,0.0858,0.1094,1000
S2-lasso,18,5000,15078212.960021783,3015.6425920043566,1169.187515617072,3.2254465908283985,2766,0.5532,0.016484975814819336,0.082,0.0,0.708,0.0,0.0,0.0966,0.0,0.0,0.0,0.1134,1000
